#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Bacteroidota;c__Bacteroidia	6.95222	17.987760541985505	17.277849999999997	15.84512	6.52095	22.480419999999995	15.28715	10.511750000000005	6.737469999999999	9.00554	4.64741	33.50270299817024	9.658562333451265	8.364259999999998	12.318009999999996	12.524019999999998	13.31526	20.607247033142325	29.56365	8.20207	11.55013	11.13089962523586	10.961790000000002	4.90956	17.12549	14.80853	26.70338	11.26766	12.85821	11.23548410597436	8.888032862079589	18.278019999999994	13.280839999999998	38.080830000000006	29.69183	12.691870000000002	9.697920000000002	6.484229999999999	12.423769999999998	8.725130000000002	8.03394	14.27785	12.86717	7.709206475947484	9.93915	15.374618609102528	9.082090000000004	22.56452	8.38149	5.602150000000001	3.439738872887134	5.839900000000001	10.65763	7.29881	2.194652473468657	12.877929999999996	12.15794	39.77434999999999	8.793340835816974	13.00323517819672	11.318039999999998	7.215047717859701	10.916166166018044	6.1720463437015525	12.227429999999998	12.63535	7.233549999999999	13.445235606980413	10.33835	9.66912	15.73014	5.54032	10.580949999999998	11.30848	3.75939	13.34508	11.55186	5.79138	7.27921	10.68531	17.083489999999994	12.69638	10.692380000000002	4.37531	16.883040000000005	4.421962271194912	55.88546000000001	7.221720000000001	14.39234	6.610232249105756	8.201608204745758	9.82392	39.28325	8.495419999999996	12.350399338195327	30.15977	21.7822	10.527789999999998	30.637460000000008	17.898269999999997
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.95941	0.0552627029556064	0.0	0.0	0.0	0.86271	0.12534	0.20563	0.0	3.11765	0.07579	0.0938397058492958	0.1525246917647539	0.02459	0.0	0.0	0.06186	0.0488135580987481	0.06584	0.0	0.0	0.1846389910313688	0.11729	0.18692	0.0	0.27158	0.24867	0.0	0.17978	0.3063000463149766	0.1189962570091632	0.0	0.1946999999999999	0.0	0.0	0.0	0.84026	1.4847	0.19849	0.12517	0.14977	0.36304	0.03795	2.0944963480663064	0.42367	0.0	0.00207	0.74976	0.0	0.11263	0.0569261896171328	0.0	1.05561	0.0	0.0118827150462703	0.0	0.22054	0.01455	0.4555954929945438	0.7457523556178003	0.21158	0.8318955685439685	0.0	0.2779123226507676	0.05238	1.8737	0.63389	0.0	0.23711	0.19498	0.1162	0.27449	0.00055	0.0	0.08921	0.04971	0.03385	0.0	0.04222	0.73911	0.25016	0.0	0.27186	0.10775	0.5155000000000001	0.0113329190689726	0.39269	0.08116	0.00137	0.0	0.0	0.28135	0.0	0.2379399999999999	5.643451264048158	0.05335	0.00449	0.0	0.26197	0.12399
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia	0.43972	2.6759376573295177	7.164809999999999	1.80126	1.83284	4.991420000000001	0.26542	1.43793	2.89121	0.31944	3.33191	0.5176360720718615	0.5968629544255959	0.6260699999999999	0.4066099999999999	1.593	0.22738	0.0931202727319421	1.15979	1.7259800000000003	0.1145299999999999	0.4372783742968942	1.84011	3.34323	0.23666	0.5042500000000001	0.72242	1.13494	0.08952	0.4259400605572372	1.9874153242972057	0.27601	0.98829	0.71498	0.8092999999999999	0.23062	1.44378	0.52834	1.0783	0.48735	0.9438	0.3171099999999999	12.18875	2.0259727447691183	0.52329	2.0353019846314546	0.13177	0.34441	1.1902700000000002	8.66605	0.0535999514925925	1.67502	2.13631	0.0656	0.0698546986205357	0.6162500000000001	2.51218	1.05289	0.0735261945176196	1.726325981737992	10.22312	2.025798302773474	0.1919737050361757	0.2974444475174653	1.97521	0.32551	1.5598000000000003	0.4228488355755299	2.72076	1.56059	0.19232	2.86357	5.00616	0.46286	0.31921	5.13987	0.6844900000000002	0.2754999999999999	0.53756	0.89869	4.77232	0.1848	2.42079	0.37047	0.3933299999999999	0.0308304142413987	0.91455	0.5442100000000001	0.41787	0.665424093730273	1.5809306752952084	12.54952	0.07178	0.7145699999999999	1.060158309486335	0.17643	0.2963699999999999	0.48824	1.3358500000000002	2.43818
d__Bacteria;p__Firmicutes_C;c__Negativicutes	0.49931	7.404637810999801	1.4073600000000002	2.97511	4.293609999999999	4.05282	1.32427	1.50606	0.33511	1.3471	6.2193	3.946033290831039	0.9012192626753904	0.52485	2.4479300000000004	1.81151	0.82937	1.4151125758019767	0.52739	2.19939	5.4371	1.3781419428743231	4.91454	0.44586	0.69709	0.99211	0.34021	0.66699	3.7077	2.151545901445857	0.1516568513017896	33.58026	0.6522399999999999	0.29938	4.10523	3.69211	3.68957	9.2759	4.34503	2.55037	1.7624399999999998	1.0700899999999998	2.50878	3.037922526122672	3.43045	3.2854965809931693	0.48465	2.79395	0.65923	1.1616	2.3062234448062835	0.7740499999999999	0.60356	2.11935	0.1841404187184301	0.7927799999999999	0.1552	0.4676	0.5620020345102867	4.718788410524019	1.84859	3.816865439736163	1.2783583108132612	1.4634186548852994	0.89649	0.26786	0.68793	0.6374899240208748	3.1057999999999995	0.7910399999999999	3.14365	22.95539	0.43807	7.601839999999999	0.48203	1.48316	1.4558	1.54218	2.7558700000000003	4.54406	0.33818	6.83786	0.05825	0.20665	1.3519	0.1887688293769666	0.52773	0.46879	2.19343	1.478958058342561	2.461530471178148	1.638	2.46762	8.725370000000002	1.4943029085638273	2.35787	1.36063	1.97971	1.33034	0.8340000000000001
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.21932	0.1120962776377807	2.39448	0.12359	0.37022	6.22976	1.34446	1.88477	0.01709	1.01059	1.52151	0.2204358067548258	0.0	0.04802	0.7154400000000001	0.95626	0.33367	0.4696094618725375	0.05237	0.04113	0.04151	0.4680399848822845	0.30773	0.46476	0.2924299999999999	0.73533	3.33624	0.12281	0.06595	1.2596875489712838	0.0	0.05717	0.03442	0.15594	0.58367	0.7887200000000001	0.8939	1.34405	2.9674500000000004	0.6489400000000001	0.1456599999999999	0.86657	0.1088	3.7059610202754105	0.30939	0.0767872690432464	0.95155	0.06963	0.0	0.33825	0.0127917614732322	0.296	0.3145199999999999	2.82849	0.1902900987353639	0.10964	1.19748	1.07051	1.343823618687885	1.695789255760242	1.58096	0.0	0.0304742384745723	0.0763224468250071	0.57704	0.25615	1.0579	0.0565489916090773	0.52387	0.12278	0.7753	0.06073	0.5077699999999999	0.45811	0.37984	1.1083500000000002	1.89772	0.51725	0.59433	12.36821	0.28863	0.26127	0.30291	0.28718	0.26511	1.2311362565549653	0.45438	0.29656	0.2813299999999999	0.5957468849416374	0.1610319903260968	2.71289	0.18446	0.3069	0.2872605377928728	0.0	0.11285	0.12239	2.01755	0.05109
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.09432	1.1477052213995589	0.16543	0.0	0.01731	0.44676	0.75401	0.29453	0.20939	0.07994	0.08285	1.2991623294895986	0.030042888166475	0.15622	0.0	0.12735	0.68192	0.046011516587971	0.63017	0.13194	0.20974	0.0619094744910736	0.5986799999999999	1.3568099999999998	0.11015	0.14385	0.83497	0.7550200000000001	0.08904	0.0951128290564704	0.012342314478979	0.21957	0.12512	0.0	0.25896	0.02042	1.89927	0.0	0.73003	0.52813	0.09999	0.60338	0.1452299999999999	0.0	0.91358	2.358587371178157	0.2398799999999999	2.02169	0.08865	1.43665	0.0742226278647425	0.2471	0.45904	0.30708	0.5647622806879176	0.05641	0.14986	1.83039	0.5652216727500827	0.150105537257434	0.36404	0.0542985184254094	2.350215663144299	2.548005823363865	1.5755000000000003	0.10076	0.22542	0.2387955750681969	1.49776	0.30274	4.33841	0.37534	0.6244000000000001	0.1774099999999999	0.36662	0.1292599999999999	0.0	0.63614	0.10314	6.112509999999999	0.05576	0.2053	1.18276	0.22964	0.10237	0.0638194797340304	0.06186	0.00054	0.01623	0.0788472925912916	0.3710647584459671	0.4945199999999999	0.19899	0.0	0.1293345103027199	0.10161	0.03973	0.06019	0.20762	0.61797
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata	0.07849	0.0	1.8103	0.79995	0.12992	0.2302399999999999	1.63587	0.14152	6.68858	0.2105	0.02514	0.0	0.8557073193075294	0.72501	0.03749	4.21446	0.09165	0.0624882461189807	0.00542	0.23816	0.35799	0.7079429125094285	0.04807	0.13679	0.15226	1.10641	0.15584	0.49106	0.0	0.1497268257056469	0.6490574219353223	0.0199799999999999	0.44355	1.59485	0.44386	0.0	0.8428199999999999	0.69479	0.25169	1.01189	8.50073	0.0	0.04425	0.0470809773986878	0.0	0.0	0.08281	0.0	0.09506	0.0	0.0	0.0	0.04716	0.00724	0.0	0.0	5.10635	2.85418	0.0559349586426724	0.6671302958650451	0.0	0.3231494688839258	0.0	0.0	0.3875	0.04362	0.37318	0.0	0.06271	0.00995	0.08603	0.89324	0.06126	0.01707	0.0	0.0	0.03199	2.68558	0.04512	0.07767	0.92807	0.1436899999999999	0.0569799999999999	0.0	0.02601	0.3240501106135053	0.00719	0.0	0.01596	0.0	0.8528682777163946	0.24049	0.0	0.0	0.1297231715680772	0.0	0.02015	0.00446	0.13403	0.19524
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.12801	0.0278147766195282	0.2985299999999999	0.18641	0.02228	0.5476	3.0875700000000004	1.6078599999999998	0.2485899999999999	0.4576199999999999	0.86151	0.7973062774931219	2.447364325215406	0.38529	0.42207	0.36583	0.7654299999999999	0.430861489783377	0.41194	0.22541	0.0	0.0827374419930298	1.35954	0.36841	0.1583699999999999	0.35911	0.2979799999999999	0.12007	0.4818	0.5066725135175937	0.345259410241213	6.69996	0.06592	2.0137	0.41975	0.65298	1.33942	0.5307	0.08131	2.18535	0.0	0.24823	0.6149100000000001	0.7110619580872073	0.2238699999999999	0.1345025375829037	0.26668	0.1633399999999999	0.93435	0.24394	0.0221717529844359	0.7208399999999999	0.00893	0.50492	0.8604968928843646	0.06607	0.14733	2.30885	2.755860194694555	2.987433195054482	4.62643	0.2959235168485863	0.4714308702601821	0.0562934185859668	0.38179	6.40183	3.47324	1.1558098589180776	0.10804	0.72206	0.66559	0.35843	0.0	0.50265	0.02641	0.3103	2.81126	0.06446	0.71443	0.21311	0.0	0.32742	1.10343	0.3533	0.71821	0.0094702119408926	0.68836	8.0458	0.96462	0.4139169477526945	1.4552818918698902	0.0065	0.24274	0.53744	0.2473679468896683	0.72114	0.02028	0.1808199999999999	0.15477	0.01657
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.02677	0.0260839957950462	2.32496	0.09922	0.34075	0.0	0.27891	0.00704	1.33153	0.02012	0.0	0.0	0.3695246366339776	0.1436	0.35965	0.01754	12.94516	0.5584223892400164	0.0	0.0525	1.33163	0.1012974092296755	0.3174099999999999	0.00803	0.0705399999999999	0.12749	0.068	1.89489	0.13072	0.2062562413020517	0.0	0.0	1.44304	0.01488	0.0482	0.0	0.12333	0.19639	1.93151	0.4926999999999999	0.65704	0.05234	0.05892	0.1579666008296087	0.0	0.0463918923244373	0.05184	0.04009	0.01492	0.00671	0.0913384988998771	0.00706	0.39969	16.42189	0.0	0.00431	0.28906	0.27409	1.2261483433328562	2.0259315951045966	0.77247	0.0	0.0725862766815601	0.6743552112734131	1.95074	0.04031	0.05012	0.443437098807561	0.88086	0.28894	0.04159	0.0	0.45204	0.07957	0.19409	0.12989	0.22468	1.02802	0.19039	0.31817	5.19974	2.18305	0.24655	0.958	0.0425	0.1448559440444265	1.25533	0.27828	0.75023	31.93988401313688	1.1426022344878342	0.02667	0.6266	0.77545	4.283296286073398	0.09771	0.09508	0.46456	0.1276	0.0
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.02303	0.315792249127765	0.0	0.0	0.0	0.01371	0.4767399999999999	0.0	0.07456	0.3273999999999999	1.72107	0.0145144545555543	0.0057371231487405	0.0	0.17224	0.0	0.0	0.0	0.21158	0.24983	0.1646	0.0422303630187071	0.0	0.0	0.01187	0.08171	0.0191	0.01285	0.1914199999999999	0.0024949559620307	0.0	0.01711	0.0	0.0	0.13197	0.0	0.0	0.22613	0.01946	0.0	0.26052	0.00933	0.00617	0.0	0.10807	0.061629522046153	0.01376	0.1735	0.0	0.06327	0.0	0.10736	0.0	0.01081	0.0	0.01144	0.0	0.01688	0.0	0.0	0.0	0.0	0.0	0.9047463710268776	0.04315	0.05439	0.0	0.0068496625480088	0.0	0.06314	0.0	0.0	0.0	0.0255299999999999	0.07502	0.06662	0.08757	0.03472	0.1667	0.22225	0.0	0.12795	0.00868	0.0	0.93683	0.212070076955799	0.28254	0.41018	0.01935	0.0804768868737825	0.0	0.21328	0.31561	0.0	0.0333750404533679	3.77341	0.10356	0.0	0.65635	0.09247
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	27.27354	5.271770263021598	6.827380000000001	1.5695400000000002	5.896130000000001	4.516359999999999	6.60734	5.414239999999999	24.2788	2.28653	8.565140000000001	11.39021821247128	2.194776889941998	5.51029	0.47215	3.0042599999999995	3.8854200000000008	0.7233891826512046	1.5770100000000002	10.852019999999998	2.68155	2.315103362523664	23.80514	0.51297	2.669	2.03622	4.021	3.33924	4.37584	2.764912161654702	0.1486828907927529	1.2410399999999997	5.575080000000001	4.02412	2.85585	5.63319	7.596980000000002	4.0579	4.527799999999999	1.8015	11.78925	1.83563	2.4202600000000003	3.600959284982384	24.511719999999997	5.040020773917596	7.25737	2.35893	7.347099999999999	7.518899999999999	0.7225824666376404	0.8097100000000002	1.27057	13.12109	0.580561458617601	3.85028	0.47355	4.19051	1.133020724298344	3.5036181204564376	2.15553	8.030130515397182	2.591380068080375	1.8608744619207969	3.27913	3.4627000000000003	1.66445	2.7661168222258223	4.07641	5.30033	8.555370000000003	1.28312	14.39909	1.73509	4.43572	1.90652	2.28728	0.77172	4.34269	2.1934500000000003	1.43423	1.50932	0.75827	2.9486900000000005	2.55901	2.7969940206347728	1.55856	12.974489999999998	1.0936399999999995	3.4226686919957587	4.580917132271791	6.36584	4.55897	0.23974	4.451875618503727	6.55547	1.81721	7.006979999999999	9.44086	4.46778
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	9.5008	1.7356157230894915	3.01427	12.79107	5.663040000000001	2.54359	6.00115	0.92519	1.30104	4.16765	18.94155	3.4946713256296675	24.43173144982249	2.14448	12.743730000000005	3.43647	9.76626	3.113131595141896	1.8662999999999996	2.053479999999999	0.8457699999999999	3.263602862125348	0.8636199999999999	2.54522	2.19377	12.301460000000002	3.3179200000000004	7.0402999999999984	2.68497	2.805519043335941	0.8375671680946397	1.4324699999999997	4.1133	8.51249	5.286739999999999	0.88914	6.07065	5.030079999999998	2.0325	3.2124199999999994	2.493840000000001	6.673570000000002	5.00927	5.555180185814898	9.04034	2.220739744501692	2.27711	6.13333	7.939380000000002	3.73239	2.596166870353714	1.46324	2.08787	2.17838	0.7880923269397344	2.7616	3.64254	0.59628	8.769051751479445	5.046059692165319	3.179250000000001	13.270107971943933	1.8306538926162064	3.499441999722781	5.70396	3.70935	2.3405400000000003	11.1458148867785	21.29456	1.84491	1.8182600000000004	3.21594	1.5317900000000002	5.315300000000001	9.190329999999998	6.146239999999999	3.9643	0.7947399999999999	2.7518600000000006	0.95867	1.2491200000000002	7.39482	1.72589	1.16314	0.34989	0.688000452419154	5.535650000000001	2.2133699999999994	3.62338	3.027882602565324	2.250757821283486	17.106949999999994	4.38151	1.93295	13.21203146647189	6.266409999999999	9.307760000000002	3.47689	3.5916399999999995	0.89379
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	10.35305	6.180778233323034	3.3744	8.05613	15.67384	5.90243	5.55126	6.30919	18.78138	5.47968	6.1909600000000005	7.748672075926924	4.695585020059766	4.74845	5.781	9.77707	3.82293	17.634317262589825	15.67942	9.67416	5.303050000000001	22.24109013014523	9.55401	5.393599999999999	9.18178	6.29962	3.1010600000000004	10.60359	2.97365	7.864474453449018	30.026005811449124	2.74636	24.78523	7.530620000000001	7.32574	3.36452	9.363549999999998	9.91353	13.803	11.44564	7.456619999999999	4.200970000000001	3.91809	9.561811838854922	11.716309999999998	8.241131241687818	12.47676	17.734260000000003	9.345	11.407619999999998	2.165533075675727	4.39758	10.72981	4.46782	0.97319936202939	6.89261	5.957380000000001	6.84517	4.8289235336645095	7.838934783076944	4.28389	3.3688089270544257	9.544095572651582	4.393533615746542	10.55469	10.37188	11.90296	3.745335782357449	11.79023	6.065480000000001	11.265739999999996	7.97753	3.60833	7.876730000000001	17.33705	23.63799999999999	3.77684	2.13873	4.3492	7.344100000000001	3.3307300000000004	8.98263	2.18534	17.16704	6.23503	2.08030439674762	4.72595	5.487279999999999	5.49212	13.617246599573754	25.65769511094948	4.02686	5.5248	2.45028	6.682900904062382	3.86924	4.34205	16.33445	4.375980000000001	5.31385
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales	6.5485500000000005	0.1692590769333075	0.53149	0.07618	0.09314	0.02359	3.81441	2.13131	0.00511	0.65445	1.2513999999999998	0.0314710550751563	1.7976543807116463	0.08702	0.6498800000000001	13.69615	5.26894	0.0	0.4709299999999999	0.08398	0.02079	0.5580568163731449	0.55959	0.01705	2.22192	0.0281599999999999	0.14162	0.73122	0.48947	0.2152832670071943	0.5269055885081737	0.06542	0.10732	3.1824	0.54779	0.04535	0.0	0.83743	2.87995	19.337020000000003	0.11622	2.74102	0.57621	0.5599960918354309	0.31501	0.0175442433951864	0.1641399999999999	0.08457	0.00413	0.55801	15.430789297704989	0.04317	0.34878	0.0	0.8289068699247498	0.2097699999999999	0.53799	0.39929	1.1848769184351609	0.1763747386901643	0.03937	0.2142200964683564	0.0262450380563492	0.2028799134270346	3.41823	0.0	0.02401	0.0641213249763714	2.18452	0.21112	0.06369	0.4659	1.5492800000000002	1.38179	0.84962	0.4653699999999999	0.31569	0.0	0.04368	0.2694	0.05303	2.08069	0.1784899999999999	1.2389100000000002	0.74188	0.0561249325320551	1.00951	0.1766599999999999	0.23033	0.3806693673619922	0.0	4.10047	0.06647	0.0	0.0813896552351914	1.40828	0.08975	0.48579	0.0	0.21739
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	17.59011	19.982297313850484	30.706360000000004	9.90043	24.40462	17.94238	11.39114	26.11397	4.520049999999999	49.82684	14.89313	10.426163790509884	15.248984547985726	27.41576	12.20069	8.94268	7.984850000000001	12.314092834601489	27.819820000000004	20.1191	9.03167	7.121996221776838	18.42789	4.28504	24.74293	21.54668	21.19539	19.64741	25.461680000000005	23.38278621211955	10.747023036761371	11.14868	9.22749	15.356759999999996	11.59228	46.55066	31.40129000000001	43.52666000000001	17.434690000000003	13.08807	10.58425	21.33062	35.16753	30.883610712322625	13.09856	15.36472313658993	42.55350999999999	11.69901	30.95383	20.9232	3.566135921619666	28.476270000000003	21.47454	11.066529999999998	1.9382741468006357	20.80479	40.14800999999999	12.660109999999998	11.615837532837256	13.495611808768563	42.00758999999999	21.94185916292825	12.5231123532968	27.867650270242606	31.370400000000004	18.42658	16.72871	20.865258243992567	15.176849999999998	23.72204	10.012299999999998	15.07601	31.14979	12.51498	16.74248	15.430030000000002	24.17538	13.72999	18.33707	23.53213	40.43712	15.045589999999995	56.85565000000001	10.13503	21.391489999999997	5.54568821952321	9.6884	5.705640000000001	11.56516	18.20180637241582	12.629838089240051	16.257599999999996	10.8439	11.27729	24.812135180405303	7.1475100000000005	14.284269999999998	24.30994	14.570029999999996	35.57746999999999
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	3.27863	0.3690984172383048	0.20246	0.12783	0.7181799999999999	0.10349	1.90935	4.53943	0.13962	2.2024	0.55666	0.0509488994037953	1.147925184116784	1.72937	0.5914200000000001	1.5275599999999998	0.61073	0.1410904979488059	0.00057	0.2973699999999999	0.66512	0.8026542074315433	0.56101	0.16065	2.81395	0.40229	1.33408	1.04967	0.35691	0.0	0.0750225050549344	0.19954	2.31182	0.25216	3.60494	1.24132	0.51013	0.0789	2.03508	0.25858	1.08272	0.51163	0.80492	0.964315955404997	2.02825	0.6658724364302849	0.2803300000000001	7.61817	0.00585	0.58295	0.6071620037160913	0.06536	2.7472000000000003	0.3076699999999999	0.0489557860426634	2.91129	0.61516	0.9118	0.5510669419393736	0.9212481990927432	0.27539	2.197189718512686	12.087924630828716	0.0347832360639822	0.2291699999999999	0.46757	1.6126800000000003	0.301872169403645	0.09346	0.09562	0.17334	0.5639799999999999	0.11415	3.94281	0.51642	0.1636699999999999	0.5432400000000001	0.10267	0.60957	1.71681	0.05682	0.4756200000000001	0.02359	0.41399	1.00512	0.1172373939631282	0.44331	0.63406	0.04441	0.0802068949216538	2.389471605668726	2.00674	0.1197999999999999	0.18267	0.0794064862145224	0.8324499999999999	0.47784	0.23836	0.0914899999999999	0.37407
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	8.625699999999998	12.922273015273086	6.22092	26.680989999999984	10.772139999999997	8.476470000000003	32.01407000000001	15.77563	22.858960000000003	7.547719999999998	20.16532	14.003047438775406	15.698559379426625	12.006109999999996	20.46133	18.18581	9.87808	17.252831552826457	13.57647	18.15466	49.23999	23.530166018932487	3.4250899999999995	5.91042	6.408939999999999	16.044719999999998	16.1504	19.55653000000001	21.21044	30.12981507441684	4.633876945521919	8.907659999999996	12.188280000000004	6.746790000000001	7.420750000000001	12.582169999999998	10.9183	8.256389999999998	16.154809999999998	24.407290000000003	14.791	8.97913	7.069429999999999	4.532025349030959	11.99376	19.67780113110344	6.401990000000002	8.39431	14.451000000000006	14.491039999999996	33.985096761565835	4.499030000000001	22.24328999999999	6.20573	1.3156565431349794	32.31459000000002	8.951389999999993	10.73707	14.410233294028846	10.175233575183414	10.660689999999995	7.628055610597351	24.676674574540726	28.161339274965258	15.537260000000002	23.646410000000003	15.074070000000004	7.178477770783636	11.922029999999996	9.534319999999996	10.253469999999998	20.08738	8.595149999999997	11.018739999999996	6.534900000000004	18.28265	9.462080000000002	65.23789000000002	35.84423	14.90875	17.617839999999998	13.941809999999997	2.91715	18.03964	22.49712	66.0511595497708	5.47997	36.81098999999997	32.640510000000006	3.8595735259582655	21.344390406942075	9.0438	4.835279999999999	58.70923999999999	6.5352295545735775	4.364560000000001	21.35867	21.446910000000003	18.93218	3.11403
