#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_C;c__Negativicutes	4.03012719423381	1.7037000000000002	0.92793	2.836310655443357	1.7896599999999998	6.99229	1.461	9.65626	0.93747	0.4811999999999999	1.56931	0.6890499999999999	0.7413462820859191	2.13492	4.290281293568077	1.94594	2.50756	0.62666	0.94576	15.969540000000002	0.92224	0.54771	2.74412	0.5213081344881412	0.5937100000000001	3.56829	0.03902	0.993498076646015	0.94851	1.44342	0.15473	0.6999099999999999	0.5679900000000001	0.52838	0.42666	1.65684	0.3695774977149384	2.0578	6.480449999999999	4.66762	2.7424477547622628	1.0233688644764003	0.5412712632102028	1.53913	1.0300594021230702	1.71823	3.63702	0.57313	14.131073563726998	0.00695	4.327209999999999	2.14302	0.9666042155180984	2.5144299999999995	2.0189600000000003	1.3393199999999998	0.2125	0.28569	2.171863233259212	2.81302	8.20314	6.07447	3.38755	2.545397602936272	4.88261	16.30071	1.786	1.04248	0.47057	4.070829999999999	4.654160000000001	0.6518676378029555	0.75332	1.3408	0.6043393422072058	1.2859699999999998	2.97426	3.19835	1.03022	1.95158	0.66022	2.58578	0.71082	1.169334552068866	0.4268618988493708	1.10485	0.57234	0.8879799999999999	4.22601	1.6865848448965437	0.0888136230692687	0.33726	8.65213	1.3500100000000002	0.90777	2.95091	0.6942200000000001	4.237259999999999	1.89461	0.0871099999999999
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	2.614577160698118	1.95715	0.30536	0.3425630115358191	0.1073499999999999	0.11424	2.03457	0.71404	0.24672	0.02165	0.78581	16.71499	0.0347807736027404	0.58222	0.6678030943741889	0.0	0.0	0.20004	0.33434	0.1703799999999999	1.65389	19.33146	0.15001	0.1682796385717393	1.2113200000000002	6.07042	30.59175	0.0656151413053977	0.41317	1.7151900000000002	36.07578000000001	0.18782	0.33625	0.00449	0.7060400000000002	0.04625	0.3980683465523375	0.0267	1.58705	3.777	0.3592464689541021	0.0386624774555449	0.491403788096142	0.23627	0.6861197524792838	0.06642	0.0924799999999999	0.23958	0.106043059450915	0.3106299999999999	0.03764	0.01706	0.0056533797817838	0.37085	0.90215	0.19546	49.44602	0.6634	3.7093677764710566	0.13788	0.67421	0.3560899999999999	0.29459	0.387485824339401	0.22699	0.63636	0.00277	0.07212	0.4266299999999999	1.24795	0.23956	0.4588810954466237	0.05074	0.95138	0.7391772679799258	0.14168	0.40011	1.2391	0.06433	0.73383	0.2454199999999999	0.0150599999999999	7.54852	11.972851787966237	1.5834432748361582	0.00956	0.15461	1.5858599999999998	2.90681	1.6830310911631503	1.1619131225293822	0.03353	0.0958199999999999	1.59475	0.02875	0.4638299999999999	40.51309	0.15287	0.5707599999999999	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	4.553861809374118	0.7229699999999999	0.03722	4.557456718614349	0.8500399999999999	1.9759100000000005	1.6357199999999998	0.6098399999999999	9.27394	2.93908	0.57719	4.721229999999999	0.3184059276877228	3.7481500000000008	0.3435153123980337	61.19847	0.7805599999999999	0.59793	0.6953499999999999	1.25691	1.44713	5.00386	3.0928400000000003	0.7154290856327433	0.45687	21.93636	0.43116	0.4991412968237168	0.90517	2.54437	0.65249	1.9209600000000004	0.51005	8.94302	1.27283	2.29966	1.6051994224332813	3.11357	4.6776800000000005	2.32154	2.4233838380198827	0.7940257892437008	2.97960288438572	2.1788	0.2618713755159965	0.57633	3.908560000000001	0.37426	1.488426853874147	0.17706	4.363849999999999	7.42714	4.337198732284411	3.96378	0.61553	1.53896	0.14977	1.83401	1.233913981433827	0.88648	0.64906	1.6812200000000002	0.54181	3.639818217584862	0.47526	3.78675	26.18326	1.40887	0.13651	1.18722	1.11807	0.7193405254404375	1.2947	2.45321	2.060821104551675	1.28539	1.71159	0.78598	3.71145	3.32318	8.62431	1.63659	3.78959	1.7667318743305032	4.562395556840874	0.07147	0.38056	1.73112	13.26734	0.9678881716398148	0.1900296512592285	0.29834	0.75613	0.35606	1.44316	1.00861	0.33887	0.8487399999999999	1.71741	0.14372
d__Bacteria;p__Campylobacterota;c__Campylobacteria	1.5435179916891475	0.0	0.0	0.0	0.0	0.0	0.23159	0.10582	0.0	0.04894	0.0	0.0	0.0	0.0	0.0	0.0	1.88469	0.0	0.00101	0.00306	0.0	0.34784	0.11676	0.0	0.0	0.0	0.00574	0.0	0.26548	0.0	0.04525	0.03537	0.0	0.0	0.0	0.0	0.170548284544765	1.47554	0.15716	0.0	0.0402282869627025	0.1170898045725339	0.0515860663791165	2.06256	0.0	0.0	0.07073	0.0	1.1912219370903572	0.0	1.86764	0.00168	0.2199012455523839	1.9077	0.0	0.02598	0.0	0.01363	0.6868401541922923	0.0	0.0	1.52148	0.01845	0.0	0.0	1.48567	0.0	0.31165	0.0	0.0	0.0	0.0066153779294723	0.19409	0.49708	0.0505002399602954	0.01333	0.0214	0.0	0.25892	0.0	0.0	0.0	0.0504899999999999	0.0	0.0	0.01544	0.01729	0.03858	0.0	3.0313424070942387	0.0023936641882933	0.02367	1.41257	0.0	0.0	0.0	0.42837	0.18777	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia	1.7113239222600505	0.15808	0.62148	1.4526496576036	0.3292199999999999	0.12859	0.06028	1.76317	1.77992	0.50498	0.98584	0.46267	0.8505873034015687	0.83939	4.154895397202891	0.41888	0.27786	1.3735000000000002	0.0498399999999999	0.8764500000000001	0.35855	0.4952099999999999	0.95842	4.064387362781538	1.11086	0.17303	39.52439	1.4816334557667878	0.91485	0.25358	1.89397	0.4879499999999999	0.92419	4.6796000000000015	2.14054	1.86351	2.908983123739984	0.5494800000000001	1.06411	0.45802	1.080520079721939	0.2518076331583204	1.089492433953818	0.88368	0.1073417646468501	0.70795	0.42611	1.04943	0.5944490543015416	0.73804	1.2325300000000003	0.4449599999999999	1.4650153138555682	0.5947399999999999	0.18499	2.96594	0.06068	0.10075	2.681791575792672	2.0926400000000003	4.57976	5.80287	41.97995	0.5244916886790854	0.41418	1.3518599999999998	2.2796199999999995	3.42765	1.50953	1.6776	1.5018000000000002	2.110583266521213	0.13298	0.1618	0.2637072258994539	10.40892	0.87103	1.9768	0.53566	1.27372	0.37572	2.85813	3.0754200000000007	1.257802533877186	2.216147446970808	0.55173	0.0962399999999999	0.53337	0.7130000000000001	3.312965481103249	0.1370713813938776	0.18445	1.98697	1.5016900000000002	0.9798899999999998	0.56775	0.4357399999999999	1.86992	0.6669300000000001	1.04654
d__Bacteria;p__Firmicutes;c__Bacilli	10.168565604636074	7.2838	18.28301	13.651284777657608	16.46809	25.199810000000006	4.90276	15.044300000000003	7.939919999999999	8.07105	6.266269999999999	24.20641	46.333359798818265	11.08837	11.635541946085093	8.25638	12.45508	6.424389999999999	10.93859	15.397479999999998	39.79086	4.69823	14.9012	16.559274483367986	3.95601	9.77218	1.59512	18.65785841589956	12.44204	15.94344	14.14194	9.52118	10.3579	19.66267	13.19933	8.808979999999998	8.493625985197799	29.04695	6.866860000000002	6.09288	11.150525607974936	14.60842791567204	12.484300204203633	17.09663	57.98401142694371	10.656739999999996	9.03608	34.266650000000006	4.079858408973659	2.76188	15.88836	9.18636	15.756378703229956	10.96032	5.51922	11.26541	3.166839999999999	67.26477999999999	14.192338820019897	28.11856	10.46266	8.82889	11.22715	13.186923523796796	3.03365	12.94933	4.195399999999999	13.895680000000002	9.71545	16.444470000000003	14.56986	23.074031575578168	9.64797	7.543590000000001	11.953310825295214	10.808680000000004	7.30829	7.025099999999999	11.66638	16.304009999999998	9.17443	11.4328	18.31244000000001	18.210379790271197	4.429800110990825	2.39642	5.8400500000000015	16.205479999999994	13.01777	13.466211392224986	6.68014623889126	17.609520000000003	13.06063	15.107960000000002	26.43332000000001	11.64722	5.969479999999999	20.310890000000004	29.22424	7.4942
d__Bacteria;p__Bacteroidota;c__Bacteroidia	6.993996391350083	6.346019999999999	11.79098	14.10571137364949	10.98877	5.97024	50.55691	13.34669	17.437499999999996	10.83543	23.757	5.802949999999999	6.669119686698139	17.06753	7.138086879149271	3.17235	11.74102	22.87835	6.022429999999998	14.49599	3.3848200000000013	16.021009999999997	18.125160000000005	15.223945558656656	15.18186	23.31874	3.76586	16.714687215460785	27.129859999999997	9.95889	5.912290000000001	9.82311	5.447990000000002	1.6996600000000002	9.561000000000002	16.27226	11.08821775052732	11.826230000000004	13.98641	9.02766	13.989684067161177	4.128413704935811	8.6870350328265	23.60695	1.9691116559585933	12.893389999999998	9.420099999999998	9.035850000000002	21.68530069076235	83.64433000000001	12.872620000000005	9.679959999999998	9.73309276218884	16.20633	14.70766	22.82646	3.6921	2.98578	15.272977322182898	9.569210000000002	9.167599999999998	10.11265	6.282920000000001	11.75187237642758	12.2705	5.715760000000001	7.968339999999999	13.54623	8.488909999999997	14.13443	23.51619	25.9670940420511	11.968789999999998	10.06333	10.428715436130087	11.88027	8.63031	13.08824	12.24749	18.48049	27.967910000000003	15.144769999999998	13.016429999999998	14.94940521154081	13.453239533304432	74.38018	8.88332	12.917510000000002	8.278860000000002	12.638958499026492	2.886269116079544	7.029170000000001	10.657269999999995	16.239239999999995	12.26698	13.88374	7.725269999999998	10.61645	7.492310000000001	8.98637
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	0.5886092070820209	0.43532	1.16389	1.8536388040831804	0.1183599999999999	0.18791	2.30555	2.88608	0.8244	0.16676	1.19443	0.54877	0.0481897655799362	0.34645	0.2866545738243872	0.06021	0.48594	0.15872	2.15164	2.0653	0.00113	3.35508	2.8832500000000003	0.536396816622484	0.45814	0.28121	0.35776	0.236161007710598	0.4808300000000001	12.88137	2.22716	0.1565399999999999	0.30725	0.38864	0.5043799999999999	0.93545	0.1108186881485324	0.77054	1.63573	0.2236	0.622605459001881	0.168722535189379	0.3329156793450727	2.56982	0.4385411662776777	0.67154	20.74269	0.39509	0.4397820899207064	0.5649099999999999	0.0212499999999999	0.56425	2.0210356846158284	0.01027	0.74827	0.80248	1.54852	0.1007	0.1806778860226768	2.94155	0.16354	1.1081199999999998	0.34943	0.2805466783464106	2.31074	0.37371	0.6216599999999999	0.93576	0.11588	3.08204	2.35663	0.955817970676434	0.03253	0.77234	1.1726201420355218	1.82268	0.39033	1.4812900000000002	12.95168	5.03931	0.06419	0.84125	0.86488	1.8744506446995328	0.0422298714033923	0.0	0.23376	1.52866	0.32588	0.714180643043248	0.7592132294631037	0.08852	1.84713	0.4678	0.91569	0.4418499999999999	0.01079	1.80119	0.09873	0.22585
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.2849509080199372	0.37689	0.0	0.0	0.0	0.07023	0.22379	0.99105	0.63929	0.4241399999999999	0.0	0.0	0.0	0.09734	0.0677837342357773	0.0235	0.07776	0.42606	0.06675	0.0	0.81171	0.0	0.005	0.0	0.09461	0.0	0.24371	0.259059430931445	0.90212	0.22062	0.0734399999999999	0.17898	0.11104	0.01023	11.06402	0.07041	1.1055679455197698	0.31717	0.0	0.2087999999999999	0.0098970001122428	0.0	0.067704941595875	0.53408	0.0013925825006779	0.5915699999999999	0.2029899999999999	8.57188	0.9743901093790732	0.0	0.01119	0.01062	2.170954941051282	0.59673	0.07808	0.02895	0.0	0.03914	0.0	0.05753	0.5406500000000001	2.28663	0.01958	0.6898189737305631	0.11116	1.23391	0.06451	0.1901499999999999	0.41373	0.19034	1.53588	0.3037321345009921	0.07874	0.10233	0.0	0.24038	0.1411	0.7437599999999999	0.1152	0.0	0.37859	0.35991	0.07152	0.0743753924069503	0.0481901346712825	1.78824	0.0	0.50064	0.26388	0.0	0.1381565918419381	0.0	0.0	0.04103	0.00917	1.52171	0.2651	1.22158	0.02327	0.00303
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia	0.2596249523364898	0.0	0.0	0.0	0.0	0.24406	0.0	0.29876	0.0	0.0	0.0	1.10215	0.0	0.0	0.0142008500034351	0.0	0.0	0.0	0.0	0.0	0.02813	0.0	0.0	0.0	0.0	0.07847	0.10318	0.0	0.01713	0.0	0.01239	0.0	0.0	0.0	0.02286	0.10031	0.0	0.0	0.0	0.03142	0.0	0.0	0.0025967725158808	0.36771	0.0222530919871844	0.0	0.0	0.0	0.0	0.0	1.74678	0.0	0.0254877963899279	0.0	0.01179	0.01575	0.0	0.0	0.0	0.02064	0.0	0.0	0.0	0.0	0.18399	0.0	0.0	0.02528	0.0	0.10751	0.00518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9311	0.0	0.0	0.0	0.0192799859144423	0.0	0.0	0.0	0.0	0.01309	0.0	0.0	0.0	0.0	0.0047	0.0	0.0	0.50764	0.0	0.25482	0.0
d__Bacteria;p__Spirochaetota;c__Brachyspirae	0.1017739939924611	0.17737	0.0	0.6708641350986068	0.0	0.0	0.0	0.32272	0.0	0.0	0.0	0.01428	0.0	0.02914	0.0	0.09162	0.0	0.0	0.0	0.0	0.07872	0.02992	0.0	0.0	0.19841	0.47376	0.0	0.0	0.0	0.0	0.0	0.01237	0.0	0.0	0.0	0.00368	0.0	1.01076	0.0	0.0	0.8676065200059708	0.0	0.0212085493478849	0.0	0.0	0.11226	0.01852	0.0	0.2144589733065569	0.0	0.00126	0.05251	0.0	0.0	0.23158	0.0	1.10355	0.04964	0.1060309195273595	0.0	0.0	0.0	0.0	0.0007239018599302	0.0	0.03244	0.0	0.0	0.0	0.0932	0.0	0.0	0.0	0.0	0.2192304534746942	0.0	0.0	0.00559	0.09842	0.0	0.0	0.0	0.0	0.0079222153126482	0.0268166487365043	0.0	0.0	0.05964	0.0	0.0	0.1656899312098723	1.06491	0.0	0.0	0.0394	0.01204	0.15664	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.0936906650452987	0.77573	0.0	2.4255722489655223	0.0	0.11051	0.0	0.24331	0.58712	0.0	0.34114	0.0	0.0	1.53737	0.0219224427374698	0.00313	0.01032	0.12831	0.01097	0.11331	0.10886	0.4001099999999999	0.53956	0.2726559861196158	0.2227	0.05301	0.00545	0.0	0.05527	0.03963	0.00166	0.01575	0.36981	0.94631	0.06045	0.0760899999999999	0.5011790299840667	0.16171	0.0	0.0	0.0	0.0740674946990634	0.1053062076258296	0.40921	0.4875356060143668	0.07221	1.09274	0.0	0.4995544884794468	0.22027	0.0	0.0	0.0	0.19635	0.33989	0.0	0.01071	0.0	0.9945715241017026	0.0	0.0	0.18621	0.0	0.2744282201604244	0.16034	0.0	5.8376	0.00498	0.41886	0.0	0.15172	0.0	0.17799	1.1351	0.0	0.04329	0.21615	0.04162	0.0	0.02568	0.11463	0.13812	0.05915	0.1622983569456038	0.0	0.18322	0.22042	0.67733	2.02342	0.2960858036800295	0.1501187115808446	0.0	0.0	0.0	0.1349	0.08274	0.12908	1.09184	0.02686	0.02568
d__Bacteria;p__Spirochaetota;c__Spirochaetia	0.0434727579171777	0.0	0.0	0.0	10.89923	0.0	0.0	0.38094	0.0	0.0	0.0	0.0	0.0	0.06804	0.0	0.0	0.21666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10585	0.02671	0.0	0.0	0.0	0.0	0.0	0.00581	1.989052105202892	0.18713	0.0	0.0	0.0	0.0	1.1398131639070144	0.0	0.0	0.0	0.01583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05442	0.0234395971600506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31011	0.0	0.0	0.0	0.0072104643998896	0.0	0.56339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37528	0.0	0.0	0.66994
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata	0.0805801203323395	0.02566	0.57512	3.813706203325333	0.00982	0.16136	0.74675	0.09778	0.07916	0.07632	0.01876	0.00343	0.0	0.06049	0.2838163151090303	0.9228	6.011419999999999	0.14869	0.0	0.01032	1.95103	0.02751	0.06572	0.0	0.08329	0.5904400000000001	0.28251	0.0	0.45868	0.06092	0.02346	0.0	0.16063	0.0	1.12862	0.4024	0.0	0.01846	0.07556	0.01865	0.224219190158419	0.4927305821935283	0.0173842116426786	0.004	0.0	0.0	0.54396	0.07099	0.0041868133504892	0.0	0.11169	5.16542	0.3296186902062632	0.37703	0.10524	0.25748	0.0	0.4657799999999999	0.3258216425377308	0.18788	0.41779	0.20678	0.0	0.5180955695057287	0.89843	0.19343	0.07796	0.22002	0.67394	2.98049	0.07132	0.269405563265754	0.06176	0.8341999999999999	0.1103875833485045	0.7858799999999999	0.64356	0.0353	0.05117	0.05676	2.074	0.09171	0.04681	0.2951171190730118	0.1442982458737614	0.0	0.0	0.0	0.08687	0.0366427261625444	0.2492945441284507	0.49921	1.30298	0.0	0.03189	8.631929999999999	0.0	0.28452	0.0	0.43069
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.0383822498665598	0.10036	0.04895	0.0164339001191329	0.46915	0.14381	0.49664	0.54281	0.2358699999999999	0.22361	1.29601	0.15395	0.0958320293384539	0.12087	0.1438815596579534	0.02226	2.86322	0.3143499999999999	3.4573	0.3345499999999999	5.999090000000001	0.12344	0.20079	1.6947642772814242	23.80156	0.0254	0.00082	0.0241671609560474	0.1483499999999999	0.05388	0.14064	2.92774	0.04282	0.1815699999999999	0.06467	0.22805	0.4708628621403719	0.3858	0.12658	0.0340699999999999	0.3088376264230759	0.1216184687697413	0.571714879905475	0.37616	0.0831691670506231	0.4327	0.46003	3.63078	0.366233408557663	0.35724	2.10387	0.5271300000000001	0.1184925560323384	2.2767	1.39583	0.15451	0.04034	0.36016	0.1483664669159562	0.0618	0.8553599999999999	1.04976	1.89404	0.1797557399309103	0.02111	0.22341	0.2018	2.78732	1.95901	0.2474799999999999	0.08748	0.4332527047873185	0.20918	2.0138100000000003	0.0393856170115679	0.94459	0.02772	1.2077300000000002	0.91162	0.08617	1.00914	1.7705100000000005	0.7602599999999999	0.1509600512462977	1.498793021331313	0.38562	11.81307	0.40292	1.09564	0.3073377692541234	0.0312912681195035	1.07509	0.11671	0.95734	0.13767	1.10728	0.67955	1.01384	0.4152	0.01207
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia	0.0112298596782726	0.0	0.0	0.0	0.0	0.0	0.0	0.00731	0.0	0.0	0.01078	0.0	0.0	0.33037	3.7990236251450713	0.0	0.0	0.0	0.00439	0.0	0.0	0.04676	0.0	0.0	0.0	0.13677	0.0	0.0	0.0	0.0	0.0	0.00659	0.0	0.08153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14087	0.0	0.0	0.0	0.01504	0.0	0.0	0.0	0.0	0.0	0.00467	0.0	0.0	0.0	0.0	0.02286	0.0	0.0	0.0	0.0	0.00861	0.1352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01087	0.0	0.0	0.0	0.0	0.0	0.00072	0.0	0.0	0.0	0.01593	0.0	0.0	0.0	0.0	0.0	0.0	0.18992	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	0.0099911392467723	1.1982199999999998	8.01574	2.0413839635612656	0.01665	0.40201	0.20844	1.00674	0.06437	0.68039	1.4318	3.3286	0.9190154257837624	0.18212	0.4597979118878037	0.0	0.8569199999999999	0.0061	0.10375	2.3615000000000004	0.41113	0.5814699999999999	0.0956699999999999	0.4765573588023293	1.74065	0.3332699999999999	0.73368	0.2876824599575038	0.03147	1.2098	0.01078	6.102919999999999	0.3469399999999999	0.03246	3.65568	0.43943	1.5499537618568624	0.2372	0.08938	0.58026	0.9218204938185988	0.3103723980068558	0.0288666675674463	0.7423099999999999	0.0498695084702231	0.63262	1.07024	0.0965999999999999	0.4351932640471023	0.014	0.23735	1.33192	0.0685543679599143	1.05708	0.10167	0.01012	0.0689299999999999	0.07652	0.1069490172578491	0.8410099999999999	3.63845	1.53899	0.19434	0.737408083673104	0.21589	0.00914	0.0995699999999999	0.93502	0.00463	2.50155	0.00439	0.037589628714693	0.06175	0.00933	0.2645755558173233	0.34162	0.95829	0.09089	0.00087	0.42621	9.96914	0.27644	0.3344	1.0530122948001053	0.0	9.925530000000002	0.1169	1.01279	0.65947	0.360167700759924	0.0518916630249714	0.0	0.29794	0.83775	0.21082	3.73829	0.38616	1.67997	0.67047	0.0460399999999999
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77	11.592090466059236	1.93752	1.6245	2.875456463391587	3.1814	5.738630000000001	1.34892	4.40774	9.79301	10.21556	1.52107	11.69497	1.606629687009773	2.84527	2.8546957691965904	1.16955	4.89454	4.025009999999999	3.92093	2.29388	1.61963	2.3328800000000003	1.81503	1.562650809804888	2.06125	2.68723	7.273860000000001	2.83466582037404	3.02758	9.71888	1.9498900000000003	7.45956	18.71228	2.73259	1.44046	3.51542	3.339629446469905	2.69121	4.77868	10.028539999999996	0.6956164154676134	1.833642229655696	14.441756769483758	3.99266	3.780485115691748	4.952730000000002	1.0621999999999998	5.9858600000000015	7.571150873740143	0.53426	5.312130000000001	10.84102	6.97089327769652	4.121920000000001	20.071510000000004	3.85938	1.5177500000000002	0.72653	1.205181269807178	9.615279999999998	5.955469999999999	4.09482	2.41603	0.9525061007107484	1.0878599999999998	8.707729999999998	5.50275	2.6735400000000005	2.5462	2.67284	19.3663	3.865275069409358	1.05709	1.1835399999999998	2.406626639106943	1.4236099999999998	22.75754	9.93425	4.31208	4.338439999999999	5.554049999999998	2.2635400000000003	6.91017	3.8899342403764434	3.003945471202643	2.0514	0.4993	2.7331099999999995	3.041499999999999	8.225701319117313	2.5211671141366403	0.42429	4.54892	2.55373	1.3929399999999996	6.885940000000001	6.90418	1.61626	3.45453	3.3153300000000003
d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales	6.654180114145155	0.0	0.2056	0.0	0.0043	2.47838	0.0	0.12535	0.0379	3.77625	0.0	0.0	0.0	0.15931	0.0668567608506271	0.2880399999999999	0.22299	0.22639	0.0419	0.08679	0.00428	0.0	0.0	2.2807729140917634	0.0	0.14125	0.0	0.0	0.15354	0.0	0.0	0.0	0.0	0.25058	0.0252	0.11041	0.0366948641537392	0.35026	0.08624	1.10036	0.0	0.0103980513475354	0.0	0.01074	0.2804924617919533	0.08057	0.16734	0.0	0.0651064183776306	0.0	0.13715	0.35394	0.023555749090766	0.8283499999999999	0.0	0.01479	0.0058	0.04737	0.0	0.0	0.0	0.06552	0.5292300000000001	0.1787839264751135	0.00483	1.6845599999999998	0.01215	0.0503	1.05278	0.04514	0.03083	0.0	0.0	0.0	0.579788456318816	0.0	0.0	0.0	0.16665	0.0	0.0	0.0549	0.0	0.0	0.0	0.0	0.0	2.4418600000000006	0.18	0.3330810469689427	0.0380195728974784	0.0004	0.21472	0.23861	0.22392	0.0057	0.0	0.0	0.17793	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	3.019503115474093	6.57094	8.054700000000002	9.48204299710193	3.78181	5.725639999999999	6.38012	3.4227000000000003	5.246510000000001	5.741650000000001	15.334249999999995	4.81449	5.516465062595389	4.58451	14.134002799011125	7.538970000000001	9.9159	19.69279	1.7661600000000002	2.42398	6.61653	16.62474	7.74521	5.220975681152732	4.02291	3.89375	3.2475400000000003	21.433214568652183	4.76596	6.898639999999999	3.63868	5.12493	4.4552000000000005	8.86155	5.917180000000001	21.19475	11.445633068341612	11.03012	10.94243	16.7157	24.112311999892672	7.465512860377566	9.357361168671408	8.328650000000001	3.931335674143563	4.224099999999999	5.045160000000001	4.80437	12.884491560648671	1.57252	7.86543	6.124359999999999	8.826077453764595	8.81253	10.39819	13.58026	7.53768	3.58402	19.366971837663968	6.11507	10.26121	22.54662	5.307709999999999	12.102429289446706	46.10355	6.62559	8.619259999999999	7.72642	2.48622	7.67539	4.79292	8.980320989665616	4.76448	24.149	27.33439513279677	13.17667	8.445800000000002	10.97589	11.21548	7.676990000000001	4.611470000000001	4.328930000000001	8.2922	7.309070884273717	17.613321855531723	1.93388	3.36192	9.72045	8.253400000000001	6.727103377474323	3.444030079167263	2.12712	9.98546	6.668019999999999	12.0409	7.196030000000001	5.17296	9.85017	5.45713	58.041050000000006
