#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Tissierellia	2.371399160660161	0.11283	0.71248	1.472465549237896	0.91404	0.43687	0.65215	0.0	0.83061	0.08369	0.83123	0.17011	0.3281264863416784	1.10349	0.0546914297238621	0.0	0.29241	0.01597	0.02775	1.01196	0.02871	0.11219	1.67067	1.064665966837551	0.23625	0.64364	0.0	0.1071089796451768	1.58507	0.36291	11.00102	0.14042	0.06727	0.33797	1.36644	0.0545	0.1220880489700106	0.31631	0.71702	0.08472	0.0	0.2848589367730272	0.0053351871689915	0.02357	0.0035755496639027	0.45356	1.28179	5.05641	3.58203943797205	0.06322	0.18314	0.08645	0.0154183084957741	0.05234	0.38596	0.00476	0.04837	0.09346	0.2159122285162621	1.06102	0.23413	2.78528	0.01552	0.0741255671640952	0.09625	0.19022	0.22388	0.06564	0.0	2.61978	0.1281	0.5522204083315779	0.16332	1.12066	0.0539369983720729	0.32761	1.50899	0.93425	0.61061	1.9507	0.71776	0.3586	0.0	2.043084827405006	2.377038267451832	0.0	0.0	0.15166	0.00029	0.0	1.5966298244147248	0.0	0.1671	0.20489	0.0	0.05136	0.0662	0.22709	1.64587	0.4599
k__Bacteria|p__Firmicutes|c__CFGB2930	2.0839165612473765	0.0	0.19567	0.0	0.0	0.11641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252	0.0	0.00608	0.0	0.0093	0.0	0.0	0.0	1.31161	0.0	0.0	0.0	0.0	0.0	0.0	0.00437	0.0	0.03172	0.0	0.0	0.0	0.0	0.0	0.0	0.3120573528921235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8176176715718954	0.0	0.0	0.0	0.0	0.01623	0.0	0.0	0.00139	0.05381	0.0	0.0	0.0	0.0	0.0	0.0	0.00667	0.02149	0.0	0.1345391328535122	0.0	0.16365	0.0	0.0	0.0	0.0081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04792	0.0	0.0	0.0	0.0	0.02401	0.0	0.0	0.0	0.0	0.00696	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2.004810246975873	3.4261	0.31375	1.949643724513601	0.53213	8.83449	1.77642	1.28781	9.34061	2.07075	0.10749	0.28192	0.2900126753348642	1.42941	0.7452197066742077	61.0947	3.9945	0.47783	0.10736	0.62183	1.54769	0.81732	2.08831	0.6122777212993818	0.46823	1.28412	0.45845	0.3768151073545391	0.31684	1.80044	3.32112	2.00444	0.59317	1.71125	2.67108	1.66414	0.6691678998352213	0.66919	0.08292	2.17026	5.810682434661083	0.3335023517684701	2.18352685910814	2.11199	1.2266299495667368	0.27522	1.27569	0.11124	0.6567217746503868	0.08649	0.61688	7.41637	3.5886303373401955	3.67162	0.22885	5.64528	1.96171	0.4708	0.9037641638809308	0.40895	0.49452	0.85188	0.04841	1.1911259699642098	0.30149	0.70141	0.38655	0.51448	0.49419	2.94804	0.7306	0.3338435099041077	0.74677	0.78713	6.8210788368307576	0.60823	0.70402	1.09775	0.5784	1.21635	0.77828	1.31332	0.79258	1.1364583317665005	4.032521801968835	0.22761	0.65883	0.76782	9.82738	1.2351342633869211	0.1558982323670867	0.13467	0.38566	0.95395	1.5273	0.6635	0.12512	0.45892	1.09745	0.12184
k__Bacteria|p__Firmicutes|c__CFGB76782	1.5346661135691564	0.0	0.0	0.0	0.0	0.00962	0.0	0.00589	0.02876	0.01579	0.0	0.0	0.0	0.01439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03405	0.00552	0.0	0.0299	0.0	0.0	0.333127728472576	0.0	0.00305	0.0	0.77581	0.0	0.02742	0.0	0.0	0.2094255953364666	0.0	0.02091	0.0	0.0	2.0084725027426247	0.0	0.0	0.0	0.63746	0.0	0.0	0.0	0.0	0.0	0.0	0.0835919774804842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09204	0.0	0.0	0.06001	0.00684	0.0	0.21004	0.0	0.002	0.00307	0.0034911739597815	0.20968	0.0	0.0	0.0	0.01878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03494	0.43866	0.0	0.0	0.0	0.28276	0.16465	0.0	0.06013	0.0	0.0	0.13014	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1.522351243293949	1.64844	0.03936	0.1367475044312644	0.0	0.32028	0.72173	0.06075	0.06267	0.04141	1.20988	0.0	0.0927295190170827	0.02383	0.205061803077867	0.0	2.81039	0.17788	0.51985	0.00598	1.1905	1.43309	0.21782	2.641248530185296	0.00098	8.28971	0.00082	0.0153624267936924	0.16783	0.0	0.18589	0.16774	0.03468	0.00166	0.26061	0.0129	0.0528152086386882	1.58026	0.14665	0.08797	0.0	0.0577206059521261	0.4264750323899723	0.4014	0.0901791262601167	0.07354	0.31932	0.40876	0.4496362993287665	0.28088	0.04996	0.32473	0.3241651773864616	2.06025	0.01164	0.00066	0.0	0.10765	0.2352297542332983	0.0	0.44975	1.07185	0.39831	0.0412723224798614	0.0	1.51595	0.6098	0.21138	1.95902	0.0	0.0	0.7670664603679054	0.10286	0.823	0.2514866248448086	0.32148	0.03653	0.04977	0.27999	0.0	0.05186	1.37481	0.40356	0.0349784297710782	0.0	0.01544	0.12174	0.00536	0.2648	3.1057330482479437	0.0	1.06839	1.52664	0.60788	0.0	0.93838	0.38873	0.19424	0.01153	0.87347
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1.344798300860584	0.75807	1.49187	3.186351736194521	11.23484	1.72192	2.75264	4.10437	6.38222	0.59455	2.03796	0.93536	1.6811283559031325	0.92646	0.4207599090183338	0.18311	0.77067	0.24144	2.25266	2.22651	0.25646	3.58153	3.29721	0.7969001914869912	0.46052	0.28121	0.39837	0.4130199907981814	0.86331	13.06114	3.94128	0.31177	18.17747	1.23651	0.88604	0.9444	2.665263355551537	3.74093	1.7301	0.96108	1.5625552081092648	0.2057463512577765	1.567846259806515	3.28686	0.5954513404756856	0.6956	22.58472	0.52168	0.4538721385967087	0.99036	1.16651	0.64438	3.411253167318132	0.15684	0.77678	1.00591	2.20125	0.23428	0.4631521999994346	2.94622	0.56831	1.20103	1.47999	0.3270648101948081	42.41473	6.49458	1.15209	3.0586	0.14779	3.14604	2.49968	1.0156241609533732	0.1123	1.67131	1.418028457455245	5.55837	0.7888	9.22407	15.62976	5.23224	0.11051	0.93561	0.98192	2.657231698257636	1.0780909683858957	0.1213	0.23437	2.19365	0.9226	4.9173280881467605	0.7856675595855378	0.08853	2.59998	0.65663	1.00576	0.55435	0.66687	2.69104	0.27021	2.39011
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB73217	1.262997543606693	0.0	0.0	0.0189629553577442	0.0	0.0	0.0	0.18953	0.0	0.02312	0.02699	0.0	0.0	0.11424	2.5552451400864697	0.0	0.12822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0259512745677702	0.0	0.0	0.05991	0.0	0.1112005548599374	0.2128125897832965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0381760025688275	0.0	0.00803	0.0	0.0	0.0	0.0	0.0	0.0	0.34043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5971149593493633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44361	0.0	0.0	0.0	0.00265	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1.239868734382038	0.18872	0.01685	0.217657436339464	0.07728	2.42891	0.0	0.48113	0.21043	0.00235	0.0	0.0	0.0	0.43925	0.3121224508493902	0.0	1.45716	0.01601	0.0	0.07376	0.02015	0.05256	0.0	0.0667615851910644	0.0	0.1013	30.01026	0.0	0.00091	0.0	0.0	1.32764	0.04089	0.0	0.0	0.0	0.1060569863929783	0.0395	0.0	0.07955	0.0	0.003068765870476	0.0420393863298236	0.14622	0.0	0.09434	0.0	0.00691	0.0	0.0	0.0266	0.15677	0.0	0.14046	0.94663	0.60317	0.02607	0.01251	0.0008993610421122	0.0	0.00224	0.03912	0.00569	0.3782040141901578	0.0	0.0	0.05129	0.18039	0.20889	0.74034	0.24288	0.0135282990941533	0.0	0.20177	0.0	0.16366	0.21857	0.0	0.00468	0.40985	0.19988	0.28911	0.0332	0.0721077312670891	0.2556018532310591	0.0	0.0	0.15806	0.0	0.0481424064740866	0.0	0.0	0.04488	0.01122	0.02875	0.06286	0.13581	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1.219597119729311	0.87999	3.81464	3.2991376819729035	0.74698	2.06323	0.99243	1.98932	2.1338	3.64327	1.52902	0.86011	1.49250917577692	2.9637	1.7461216083968043	1.39636	1.3753	1.1285	1.13381	1.90164	0.70611	0.22763	1.47069	2.6361833218141664	0.52485	0.33858	0.56396	11.797480118736033	0.89929	2.48892	0.40966	3.70609	2.68046	18.55175	2.16776	2.13568	1.240046339266212	2.9851	0.83409	7.65907	0.9381203590681522	0.5092760965631502	6.168779475016747	1.52238	0.6014733188569955	2.57335	0.64133	16.36939	1.5084490385619662	0.26105	10.21511	1.44239	6.1683036981708135	1.04092	0.7719	3.73402	0.40557	1.45173	1.2415960236685355	17.15772	2.86834	1.65472	0.09986	3.7467375306501833	0.17125	3.95131	0.77808	1.81893	1.43387	3.26173	10.22272	4.187514393140328	3.78864	0.158	0.4583776531708334	1.1166	2.46232	0.81523	1.51599	10.9847	1.62074	1.23532	2.5812	0.7341479946916368	0.1337929416664298	0.38692	0.7875	2.78757	2.80545	0.627118440320073	3.087126067009136	6.41213	2.59688	0.93946	0.11644	1.48149	0.27308	2.57013	23.76067	1.9104
k__Bacteria|p__Tenericutes|c__CFGB1789	1.1204994852092882	0.0	0.25547	0.0	0.0	0.04872	0.0	0.0	0.0	0.0	0.0	0.09323	1.339429587567344	0.90773	0.0	0.0	0.0	0.0	0.0	0.09178	0.0	0.03083	0.01053	0.0275037897925617	0.0	0.03588	0.0	0.0379704160751561	0.0	0.0	0.00769	0.0	0.0	0.0	0.0	0.55951	0.0	0.0	0.0	0.00683	0.0	0.0	0.0	7.94605	0.0	0.03096	0.0	0.0	0.0	0.0	0.00152	0.0	0.0	0.06804	0.0	0.05893	0.0	0.03416	0.3274892078033139	0.0	0.06114	0.0	0.0	0.0	0.0	0.0	0.0	0.00162	0.0	0.0	0.14938	0.000793448627223	0.08872	0.0	0.0049083491146929	0.12278	0.02405	0.01175	0.11475	1.06836	0.14904	0.18	0.00644	0.0	0.0880068705659096	0.0	0.0	0.0	0.24603	0.0	0.3264561075868302	0.37853	0.06453	0.01388	0.0	0.03727	0.0	0.00755	0.23123	0.0
k__Bacteria|p__Firmicutes|c__CFGB1320	0.9413009433705722	0.0	0.0	0.0	0.02279	0.0	0.92806	0.42358	0.0	0.0	0.0	0.0	0.0	0.0	0.0475718918688424	0.0	0.00308	0.0	0.0	0.0	0.0	0.00388	0.0	0.0267940772952633	0.98978	0.0	0.0	0.0	0.13388	0.03154	0.38454	3.87452	0.0	0.0	0.25797	0.0	0.0285702105333249	0.03573	1.3049	0.01664	0.0579642233930527	0.0	0.9004190663702465	0.0	0.0228364711428738	0.0	2.28414	0.00657	0.0	0.0	0.0	0.0	0.0	0.0	0.45182	0.0	0.0	0.0	0.0600323495609931	0.00884	0.15051	0.0	0.0	0.0303939616532377	0.0	0.0	0.0	0.0	0.0507	0.0	0.0	0.0063575071256248	0.0	0.0	1.0517486174681108	0.0	0.0	0.66073	0.0	0.0	0.09666	0.44886	0.0024	0.0	0.0327134084383744	0.02568	0.0	0.00771	0.19486	0.0	0.0	0.0	0.7623	0.0	0.0	0.0	0.0	0.0	0.0	2.37503
k__Bacteria|p__Firmicutes|c__CFGB75799	0.8975298075392374	0.0	0.0	0.0	0.78439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17388	0.0	0.08794	0.0	0.0	0.0	0.0	0.14978	0.0	0.0	0.0	0.0	0.16131	0.0	0.11081	0.03847	0.0	0.0	0.02285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0609689408789686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2852173328125362	0.0	0.0	0.05745	0.0	0.0	0.0	0.0	0.0070616927822853	0.0	0.0	0.0	0.0	0.0	0.40777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3646319061329704	0.0	0.0	0.04938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76600	0.7609721821600494	0.0	1.46465	0.0495893184041429	0.0	0.0	0.00058	0.43179	0.1494	0.0	0.0	0.0	0.0	0.0	0.0	0.04882	0.0	0.0	0.0	0.0	0.0	0.00915	1.61596	0.2658894121727713	0.0	0.0936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0373	0.0	0.0102720250702853	0.0	0.0	0.01709	0.0	0.0	0.0	0.0	0.0	0.0	1.06377	0.0	0.0	0.0	0.06568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257927224339547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB76483	0.6626883055877277	0.00392	0.0	0.0	0.0	0.07419	0.0	0.0	0.0	0.0	0.07318	0.01402	0.0	0.04123	0.0	0.0	0.0	0.0	0.01661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3731137178909081	0.0	0.0	0.0	0.0	0.0	0.0	0.03598	0.03584	0.0	0.0	0.0	0.07748	0.0	0.0	0.00115	0.0	0.0	0.0	0.0	0.0	0.0	0.18602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0259175176628773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76532	0.6324074681782792	0.0	0.0	0.0787676733531405	0.0	0.0	0.0	0.0	0.0	0.0	0.00193	0.2773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06365	0.0	0.0	0.0	0.0	0.0	0.00156	0.0	0.0371015928453595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0799417630118898	0.0	0.0	0.0	0.0	0.0	0.0137	0.0	0.0874275196556675	0.72555	0.0	0.13643	0.0	0.0	0.0	0.0	0.00054	0.03171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0162	0.0	0.0	0.0	0.0	0.0	0.15321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0843053488078975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2932	0.6080399385221239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11092	0.11612	0.0	0.0	0.0	0.0	0.0	0.08895	0.0	0.0	0.26416	0.54222	0.0	0.0	0.0	0.0	0.0	0.01605	0.0	0.0	0.0	0.12538	0.0	0.21205	0.0	0.0	0.0	0.0	0.0	0.0	0.04912	0.0	0.0125134142291257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1869	0.0	0.0	0.0	0.0	0.71615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03829	0.0	0.0	0.0	0.0	0.0	0.36664	0.0	0.0	0.0	0.0	0.0	0.21299	0.0	0.0	0.03547	0.0	0.0	0.0	0.0	0.0	0.0	0.03703	0.0	0.30184	0.13741	0.0	0.0	0.0	0.01696
k__Bacteria|p__Firmicutes|c__CFGB31626	0.5893867980098242	0.0	0.0	0.0	0.0	0.02722	0.0	0.0	0.0	0.04509	0.0	0.0	0.0086159497160061	0.0	0.1346500515130555	0.0	0.0	0.31586	0.0	0.0	0.00259	0.0	0.0	0.0594602963489952	0.03811	0.0	0.0	0.0	0.20195	0.0	0.0	0.0	0.0835	0.00283	0.0	0.0	0.0	0.13386	0.0	0.03122	0.0	0.1095023057859846	0.0	0.0	0.0	0.0	0.0	0.0	0.0058536945438923	0.0	0.0	0.02332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28361	0.0	0.0024493665671614	0.0	0.0	0.19035	0.4551	0.00137	0.05225	0.04377	0.0	0.0	0.0	0.0114985161755749	0.12002	0.05432	0.0	0.0	0.0	0.00664	0.0	0.00387	0.0	0.0	0.0	0.2561	0.04016	0.0	0.0981903109285447	0.0	0.0	0.0	0.03202	0.98375	0.03456	0.0	0.11497	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB529	0.5335268357776435	0.0	0.0	0.0	0.0	0.10894	0.0	0.0	0.00775	0.01813	0.02339	0.0	0.0	0.02691	0.0	0.0	0.0	0.52324	0.19989	0.00811	0.12067	0.03489	0.0298	0.0	0.0	0.0	0.0	1.546117433308272	0.08985	0.0	0.0	0.15219	0.0	0.0	0.0	0.0	0.174863576760736	0.0	0.0	0.0	0.0	0.0	0.1757117926382208	0.3973	0.0	0.0	0.0	0.0	0.0046868777085101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42887	0.0	0.7474732944652857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0096800732521214	0.0	0.0	0.0	0.0	0.13326	0.16545	0.0	0.00295	0.0	0.0	0.0	0.0163407856387424	0.0	0.0	0.0	0.2036	0.0	0.630662666563564	0.0091405725739493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2960	0.4996112128684642	0.0	0.08814	1.0573236112857731	0.0	0.31288	0.0	0.0	0.00463	0.34024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01965	0.0	0.0	2.58276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03491	0.0	0.0	0.0305	0.25477	0.00056	0.0	0.40795	0.0076286430208774	0.23452	0.06984	0.0	0.9363549976802936	0.1931236929361743	0.3955215040006727	0.00734	0.0	0.69005	0.0	0.0	0.135958674280757	0.0	0.0	0.0	0.0	0.00062	0.09685	0.11384	0.39665	0.0	0.0	0.0	0.0	0.04631	0.0	0.1845751413545558	0.0	0.00131	0.0	0.10841	0.35585	0.0	0.00857	0.0	0.0	0.04747	0.0	0.0	0.0	0.0	0.0	0.0	0.11473	0.0	0.07047	0.0	0.0	0.0	0.0	0.0	0.02728	0.0130050237160356	0.0	0.0	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB10325	0.4992405009145116	0.0	0.01373	0.0	0.0	0.0	0.00486	0.0	0.02058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01035	0.0	0.53542	0.0	0.0	0.25882	0.09299	0.0196817005896238	0.08742	0.04738	0.02598	0.0003658780078463	0.1244588151741302	0.0	0.0	0.0822564609522058	0.0	0.0	0.0982	0.0	0.0	0.06231	0.06322	0.0	0.0	0.0	0.00476	0.0	0.0	0.0037567060196564	0.0	0.03491	1.26287	0.00371	0.0	0.06182	0.0	0.0	0.07776	0.0	0.0088	0.01243	0.0	0.0	0.0	0.0	0.0	0.0	0.00812	0.0	0.0	0.0	0.06333	0.17334	0.0	0.0875623456037686	0.0	0.0	0.0	0.0189	0.0	0.0	0.0	1.62298	0.0	0.0	0.35553	0.0	0.09458	0.22205	0.09362
k__Bacteria|p__Bacteroidetes|c__CFGB2107	0.4483263786533576	0.12922	0.17354	1.3737133805678856	0.28656	0.07878	0.05819	0.04607	0.05725	0.42137	0.23788	0.22052	0.1690531939818371	0.28249	0.5681391208305654	0.33395	0.14964	1.35074	0.02753	0.76504	0.03149	0.49521	0.41919	3.2423069607739614	1.1061	0.17303	39.47784	0.2521119453814617	0.91484	0.17587	0.01958	0.39501	0.39914	4.48947	2.07628	1.82736	1.159256132813643	0.41643	0.80306	0.33862	0.1014122368248028	0.0	0.5818281285036874	0.39969	0.1033616133104531	0.23725	0.25241	0.74681	0.1547159902982883	0.73804	0.32691	0.17263	1.2947286622466847	0.3968	0.1222	2.70173	0.00505	0.0	1.5983613070614413	1.69838	0.81557	0.07078	1.07125	0.4969536686102302	0.12227	1.27389	0.13962	2.82408	1.46383	0.47181	1.46655	1.8893995435749416	0.02702	0.09845	0.0	0.0	0.46506	1.79772	0.37561	0.01635	0.33903	2.8074	2.36132	1.2287803642674595	0.5954003630668195	0.2727	0.02141	0.0	0.00208	0.5708490849597019	0.1370713813938776	0.18445	1.29452	0.0398	0.48017	0.46796	0.00768	0.08646	0.08563	0.44796
k__Bacteria|p__Firmicutes|c__CFGB1311	0.4318975098647736	0.0	1.13233	0.0	0.0	0.0	0.0	0.0	0.05334	0.0	0.0	0.0	0.0	0.0	0.0	0.06046	0.0	0.0	0.0	0.0	0.11753	0.0	0.11002	0.0	0.08588	0.24356	0.0	0.0415473393286129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1359366649090807	0.0545	0.0	0.0	0.0	0.0	0.0	0.0	0.1685401199469127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01453	0.0	0.04193	0.002	0.0	0.11819	0.0	0.0	0.0	0.0186	0.0	0.0	0.0	0.0	0.0	0.0	1.65077	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3068	0.4140310020352513	0.0	0.0	0.0	0.84549	0.0	0.0	0.1052	0.02171	0.06995	0.0	0.0	0.0	0.06656	0.3198344871567738	0.00722	0.00604	0.0	0.0	0.0	0.39072	0.52285	0.0	0.0	0.0	0.0	0.0	0.0759790471423364	0.16461	0.0	6.45879	0.0	0.0	0.0	0.0	0.05916	0.0416053690891545	1.8371	0.0	0.0	0.0	1.3638827007256349	0.0	0.0	0.0	0.0	0.0	0.02084	0.0	0.22635	0.01511	0.03124	0.0551347290839627	0.05615	0.53317	0.09826	0.01714	0.0	0.0130219984222503	0.0	0.0	0.0	0.02133	0.7389451355674767	0.0	0.01189	0.0	0.40149	0.0	1.76857	0.0	0.0	0.18366	0.0	0.0	0.0	0.2307	0.0	0.03103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23854	0.0	0.36714	0.0	0.0	0.0	0.16128	0.07358	0.02927	0.01713	0.0	0.0	0.43848	0.0
k__Bacteria|p__Firmicutes|c__CFGB2898	0.3817338532664994	0.0	8.62927	0.0220077395077586	0.0	0.0	0.05941	0.05678	0.0	0.0	0.0	0.60309	0.0	0.00654	2.01351998251936	0.0	0.0	0.0	0.0	0.0	0.0	0.08252	0.01993	0.0137956442967992	0.34027	0.0	0.0	0.0	0.0	0.02063	0.0	2.03222	0.04428	0.00177	0.0	0.05729	0.0	0.08725	0.0	0.00933	0.0	0.0	0.0	0.00958	0.0	0.11542	0.0	0.0082	0.0	0.0	0.0	0.01059	0.0	0.33062	0.0	0.0	0.0	0.0	0.0	0.0	0.07218	0.30133	0.0	0.8879796705386055	0.0	3.51336	0.0	0.0	0.29882	0.0	0.3595	0.063723842873853	0.0	0.00818	0.0	0.0	0.06737	0.0	0.02651	0.12961	0.0	0.0	0.0153	0.0	0.0	0.0	0.10044	0.02542	0.08824	0.0	0.0602818900891189	0.00224	0.0	0.21542	1.4205	0.0	0.0	0.55321	0.50726	0.10538
k__Bacteria|p__Firmicutes|c__CFGB9989	0.3713267932909021	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1890949014051726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16335	0.0	0.0	0.0	0.0	0.07148	0.30328	0.0	0.0	0.0	0.0	0.0	0.0393352156945838	0.02575	0.0	0.0	0.0	0.06368	0.0	0.0	0.0	0.0	0.11578	0.0	0.0	0.0	0.0	0.0	0.00467	0.0	0.0	0.1263246973567988	0.0	0.63071	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76769	0.3508924270486347	0.0	0.0	0.0	0.0043	0.0	0.0	0.01004	0.0	3.77625	0.0	0.0	0.0	0.0	0.0	0.0	0.04709	0.0	0.0419	0.0	0.0	0.0	0.0	0.0819669323934562	0.0	0.0	0.0	0.0	0.00544	0.0	0.0	0.0	0.0	0.11809	0.0	0.0	0.0	0.0	0.01321	0.0	0.0	0.0103980513475354	0.0	0.0	0.0	0.07629	0.14241	0.0	0.0	0.0	0.0	0.0	0.0	0.12708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1787839264751135	0.0	0.0	0.01215	0.0	0.0	0.0	0.00543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.12197	0.23861	0.0	0.0	0.0	0.0	0.0	0.0
