#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__CFGB2849	1.95346	0.0	0.02116	0.0	0.02178	0.0	0.0254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03083	0.80949	0.0	0.0	0.0	0.11091	0.0	0.0	0.0	0.09656	0.0	0.01581	0.0	0.0	0.0	0.00785	0.0	0.0	0.0	0.0	0.0600729659904307	0.0	0.0200040091187407	0.04576	0.09121	0.0	0.0	0.0	0.023	0.05118	0.2098719485409921	0.0	0.0	0.0	0.00418	0.0	0.0	0.0	0.0420182704645735	0.0	0.0	0.0	0.0	0.61585	0.01025	0.00458	0.0	0.0	0.0	0.0	0.0	0.00298	0.0	0.0	0.0	0.10148	0.0	2.02774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00905	0.01605
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1.7537	1.6145409647041815	7.39042	0.733405907195496	1.6789	0.45433	1.70015	0.09496	9.30974	0.3713656846858586	2.66487	0.50805	6.80164	11.51025	1.03093	0.6504	2.44514	2.376	3.40809	1.29997	1.80601	0.2775482594124205	4.73725	1.25731	41.21799753914494	3.38254	0.25262	3.72991	0.26632	0.67003	0.90733	1.13194	1.6929221216173538	1.12841	0.63713	0.80775	1.2615880538959467	0.05845	1.5639301528098268	4.36627	3.1847836639505656	0.83845	1.39435	0.26307	0.67564	0.32168	0.6816	3.05524	0.3577601089038412	1.4337629445692346	1.79845	1.22188	3.33642	0.19197	1.17034	1.341075945425114	0.9490224918370972	4.496684838708164	1.3532	1.63598	0.03897	0.33057	1.42444	0.32617	0.4124538578751001	0.36809	2.68884	0.0502596897708976	1.45523	3.09186	0.68435	1.8667103098905773	2.624947033646467	0.14938	24.19477	1.16998	0.14638	11.33925	23.77669	0.63675	0.80407	0.67893	0.2643246830881738	0.58221	0.69162	4.93389	7.57138360685764	2.174536351947822	0.68936	5.92953	2.968097759249577	1.02118	2.11317	2.174594265103443	5.51549	0.20229	0.82226	1.00676	0.07341	0.82085
k__Bacteria|p__Firmicutes|c__Negativicutes	1.5899	0.524742911782029	2.54008	0.8896398304831349	2.21593	3.45263	3.47286	0.58889	8.29576	1.4022607993180545	8.4539	0.96946	1.07175	0.73863	2.21372	2.14117	0.96663	4.52565	3.34519	0.47904	6.76814	0.5573887678878596	1.05584	5.90886	0.3858939696341093	0.44492	1.59625	0.53898	22.79751	1.17749	2.5362	0.44944	1.679234223027844	0.65027	0.4907	2.48439	0.9301139695006791	4.8096	0.8202320803955425	5.27588	1.1073044359976452	0.97284	1.53512	0.95699	1.69791	1.13594	0.88164	0.87623	0.2168629565049955	1.3847867081691454	1.45096	2.23122	4.81003	1.24588	1.29728	0.2618335254099785	0.872887747437939	3.0818422769215927	0.2846	1.1088	0.52182	0.5655	1.34773	6.29011	0.1665820277915182	4.19219	14.01129	0.0752405434811363	1.2322	0.40756	1.82294	50.28865678837811	1.30480161372606	0.29836	5.51671	0.84701	2.86664	3.12659	1.30619	1.43071	0.87809	2.68466	6.504956499050095	8.13056	7.00149	3.98442	5.181814741645759	5.077067789131977	0.54403	22.93412	0.5562615339177133	1.88447	1.20973	7.235027200762115	0.59504	1.04567	0.61049	0.86413	4.60705	0.34
k__Bacteria|p__Firmicutes|c__CFGB72924	1.54066	0.0	0.0176	2.334755684613945	0.0	0.0	0.0	0.07865	0.0108	0.0	0.10093	0.0	0.0	0.0	0.05064	0.0	0.04359	0.03306	0.19447	0.0	0.12535	0.3974505180933941	0.00642	0.01088	0.0	0.0	0.02825	0.0	0.0127	0.25156	0.0	0.0	0.0	0.0	0.0467	0.01465	0.0	0.0	0.0	0.02538	0.1239737657466951	0.0	0.1056	0.04269	0.0	0.00419	0.53603	0.0	0.2784688523607601	0.1098571443345285	0.7224	0.0	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01562	0.0	0.04283	0.05736	0.0	0.1086242866379502	0.0014207227957728	0.0	0.03554	0.0	0.0	0.0208	0.02944	0.0	0.03205	0.0	0.3634707376783375	0.44042	0.0	0.0	0.0	0.0465191484161506	0.04324	0.0	0.0	0.0	0.00674	0.0	0.06191	0.0	0.18816	0.0	0.0	0.01717
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1.38034	0.0	0.51738	0.0610708205291028	0.0	0.02522	0.0882	0.0	0.29536	0.3057924065833518	0.14203	0.08203	0.07324	0.01989	0.0368	0.9096	2.50047	0.05248	0.0	0.1496	3.08974	0.7730267107264441	0.17328	0.08392	0.0574363147127574	1.35093	0.33253	5.46853	1.5233	0.0	0.0	0.09645	0.3788044301467026	0.09758	0.40368	0.01086	0.0551925471131817	0.20669	0.2846005950177106	0.26795	0.1098943231793299	0.26586	0.09041	0.0	0.4263	0.2513	0.05337	0.90342	0.3184120708361738	0.073772888750745	0.32019	0.66192	0.04241	0.00084	0.09298	3.011850190385572	0.0	0.0705612385505659	0.0	0.13093	0.0	0.02396	0.04919	0.24278	0.5952028789163535	0.10574	0.05856	0.0	0.0	0.21991	8.39443	0.01219176627767	0.0	0.14265	0.21685	0.11084	0.56215	0.26947	0.40747	0.3131	0.11783	0.87292	0.0390803304428366	0.12958	0.03858	0.09348	0.0521999641030418	0.0265619183508714	1.53339	0.0934	0.0491387229833173	0.02549	0.20806	0.0	0.13109	2.36349	1.84056	0.00153	0.64545	0.03773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1.36085	1.3914508869656448	1.80433	4.481524454167505	0.51	14.51493	0.28273	0.80887	3.42402	13.97921363151509	0.87577	1.2778	3.23363	0.18421	2.0535	0.59875	0.4469	1.96962	3.05454	0.57067	1.49281	1.7875036560908488	8.13469	1.53902	2.748489078943588	1.59862	0.27699	2.29864	0.43827	2.31308	4.13436	0.70739	4.911175652914734	0.26146	3.43863	0.14522	0.4001858167850899	1.28683	0.7809977442560501	4.13084	1.4903674554089743	0.75063	0.32485	1.31204	1.9098	0.26574	0.61505	1.26529	1.709480946051947	0.72221673975057	1.02677	1.27608	1.47171	0.27719	2.23306	1.8784706798764743	2.0854838632548027	0.7448162554633398	5.84805	3.89859	0.38744	0.86276	3.15692	0.57424	5.087271104211333	1.39074	3.85092	0.4460547467167167	3.76223	1.97956	2.54022	0.3555885544858485	0.404563063706636	1.1374	2.66147	1.92679	0.42172	6.73623	0.79452	1.96923	0.63476	0.98115	2.0952432353122044	1.35726	1.78138	6.44268	0.5911768815940912	3.8237422878157608	0.32992	0.73783	2.724003928411615	2.77033	4.5047	2.1026587140150985	0.37296	0.10769	1.31737	0.58122	1.19663	1.97691
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1.10254	0.0832313228226992	0.07398	0.1477012654743106	0.16639	0.02526	0.00812	0.04977	0.3895	0.537836338768903	0.24523	0.0	0.14459	0.52543	0.0025	0.00055	0.10881	4.81981	0.09018	0.35943	0.0	1.2908398965006491	0.00153	0.1284	0.3047827306605836	0.5226	0.06312	0.0	0.06183	0.0	0.0	0.0	0.0163707620138884	0.04154	0.0	0.09718	0.0216984418073122	0.2778	0.0	0.22415	10.031283511813344	0.0	0.0	0.0	0.02049	0.17719	0.0222	0.0058	0.1190644234734244	0.0476851396467626	0.81629	0.22027	0.0	0.01853	0.0	0.0	0.0	0.0756395095068566	0.01928	0.01981	0.01694	0.10684	0.00586	0.0	0.0259339555433803	0.0	0.0125	53.09187129775532	0.49458	0.02518	0.08418	0.077723667173362	0.0041347932401114	0.00856	0.0	0.22967	0.0	0.34948	0.0	0.3959	0.23626	0.00702	0.0505322871361851	0.54872	0.02745	0.0	0.1219473737661456	0.0386164289068004	0.06937	0.66717	0.2104022033023451	0.19857	0.20219	0.1064102130567008	0.36841	0.07197	0.0	0.0	0.59184	0.04154
k__Bacteria|p__Firmicutes|c__CFGB75721	0.95054	0.224249785344855	0.0	0.0736780621296947	0.76783	0.0	0.0	0.0	0.0	0.0212536025039838	1.08977	0.0	0.13761	0.0275	0.0	0.0	0.0	0.0116	0.0	0.05296	0.06499	0.0	0.0	0.0	0.3627388722927801	0.0	0.0	0.0	0.0	0.0	0.0	0.01965	0.0	0.0	0.0	0.0	0.0	0.0	0.0140673048088945	0.0	0.0	0.0	0.23404	0.0	0.0	0.21268	0.0	0.01907	0.0	0.0	0.03074	0.0	0.0	0.0	0.0	0.0283729450677891	0.0	0.0	0.0	0.0	0.03035	0.0	0.0	0.0	0.0	0.0	0.23564	0.0	0.03108	0.0	0.38415	0.0	0.0	0.0	0.00986	0.159	0.0	0.0	0.0	0.0	0.04248	0.0	0.0	0.75624	0.0	0.01154	0.0	0.0514917533248118	0.18489	0.0	0.3540418327880038	0.01505	0.0	0.1019949333077519	0.00059	0.0	1.22921	0.22129	3.68227	0.0
k__Bacteria|p__Firmicutes|c__CFGB76783	0.81972	0.0	0.23598	0.0	0.04366	0.33298	0.06031	0.1254	0.11759	0.0088143306614367	0.0	0.03132	0.02593	0.39953	0.04544	0.06538	0.04994	0.08846	0.0	0.06289	0.0	0.0208261602905024	0.04094	0.0	0.0	0.0924	0.0	0.13889	0.0	0.02433	0.0662	0.02395	0.0217276636540125	0.2381	0.0	0.0	0.0109886966544836	0.20353	0.0	1.39491	0.0523287586279044	0.0	0.0	0.06413	0.5246	0.57865	0.06316	0.28647	0.0	0.0	0.01184	0.04997	0.18856	1.39369	0.0	0.0437108877883283	0.1369677533012645	0.0389556837831249	0.06015	0.0	0.0	0.0	0.0	0.00533	0.6427786679014147	0.01415	0.01171	0.0	0.0	0.00751	0.0	0.0847776731745652	0.0	0.0	0.31241	0.05562	0.0	0.0	3.56743	0.14185	0.03271	0.00971	0.0	0.96913	0.40748	0.0	0.1152036495901218	0.2136311241277595	0.0	0.0	0.0881279961563462	0.85014	0.0	0.0333806975662726	0.0	0.0	0.10518	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1507	0.59383	0.0	2.03172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13445	0.5807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08849	0.58428	0.0	0.619	0.0	0.0	0.0	0.0	0.0	0.19423	0.0	0.0	0.0081	0.0	0.0	0.0	0.09971	0.0	0.0	0.0	0.0	0.0	0.3555	0.2305804478073372	0.0	0.03633	0.34406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02968	0.0	0.0	0.02376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1516668304834277	0.0	0.0	0.02211	0.0	0.0	0.11987
k__Bacteria|p__Tenericutes|c__CFGB10317	0.58021	0.0	0.0	0.0	0.0	0.0	0.28038	0.0	0.0	0.0	0.0	0.0	0.1432	0.0	0.0	0.0	0.0	0.0	0.00843	0.0	0.0	0.2875303183663349	0.0	0.0	0.0	0.00071	0.0	0.0	0.00077	0.0	0.16831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27187	0.0	0.0	0.0	0.0	0.0	0.0	0.0662370717400401	0.43362	0.0	0.0	0.0	0.02011	0.0	0.0	0.00538	0.0	0.0	0.0	0.0	0.0	0.0096923153323618	0.0	0.0	0.0	0.01594	0.12181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09057	0.0	0.0	0.0	0.0044	0.0	0.0	0.0	0.0	0.0	0.55446	0.0	0.0	0.00343	0.0
k__Bacteria|p__Tenericutes|c__CFGB4862	0.48436	0.0	0.02463	0.0	0.11543	0.0	0.03785	0.0	0.10865	0.0	0.0	0.00866	0.0	0.10849	0.26232	0.20803	0.0	0.04805	0.0	0.0	0.0	0.0	0.0612	0.0	0.0	0.0	7.08992	0.0	0.01723	0.0	0.00856	0.0	0.0	0.0	0.0	0.0	0.0	0.01014	0.0	0.04503	0.086982069119947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03427	0.00321	0.0	0.07273	0.0	0.0239120368217596	0.0242172432633638	0.0	0.0	0.0	0.0	0.0	0.02613	0.1259022483165211	0.0	0.0231	0.0	0.0	0.0	0.0	0.0	0.0106211276594331	0.0	0.07212	0.0	0.07396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152241882721793	0.07605	0.0	0.0	0.0	0.0	0.0508644169292982	0.0	0.0	0.01109	0.0	0.09217	0.39914
k__Bacteria|p__Bacteroidetes|c__CFGB2107	0.43221	0.0	0.28668	0.0	0.04148	0.14256	0.00697	0.04455	0.0	0.60687238963126	0.25496	0.69946	0.15541	0.42988	0.80985	0.01869	1.52443	0.0	0.07123	0.00293	1.4058	0.969925027678043	0.10739	1.42807	0.0382756768576442	3.45922	0.08943	0.08361	0.6281	0.0416	1.03306	0.36416	2.4747297039819625	0.0	0.24985	0.09948	0.0	0.46407	0.0831249829616495	0.01573	0.1494503844327928	0.25284	0.0753	1.60308	0.01839	0.19785	0.41554	0.13166	0.1133488020974487	0.0167178042838839	1.19585	0.21236	0.02147	0.0	0.0	0.7813804719683479	0.3703708814392553	0.1959429848116162	0.2837	0.05811	0.0	0.21382	0.50818	1.99422	0.0431405961466382	0.27214	1.20419	0.153998934154735	0.0	0.02779	0.10067	0.0120158789889261	0.0184106078155671	0.0	0.8666	0.04007	0.18069	1.38685	0.16151	14.44623	0.03566	0.17366	0.0	0.79117	0.08361	0.0748	0.3828488892642114	0.708954112505472	0.2646	0.69485	0.0185854696784438	0.19011	0.05125	0.7552296588436591	0.03186	0.16606	0.16138	0.33879	4.20298	0.04404
k__Bacteria|p__Firmicutes|c__CFGB2844	0.41703	0.0	0.0	0.2247923907293366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02551	0.0	1.06691	0.0	0.0	0.0904	0.0	0.0	0.0	0.05552	0.0	0.0	0.01667	0.0	0.0	0.0	0.0	0.0	0.02706	1.8798223900432995	0.02605	0.0	0.0	0.1157847982941152	0.0	0.6125179957523202	0.0	0.0	0.0	0.0	0.04381	0.0	0.0	0.0	0.0	0.9613297262068756	0.0	0.1122	0.0	0.0	0.0	0.02203	0.0	0.0	0.0	0.0	0.1752	0.0	0.0	0.0	0.0	0.0173020210944067	0.12398	0.0	0.0	0.00925	0.0	0.0	0.0	0.0	0.94547	0.16276	0.0	0.49822	0.0	0.0	0.0	0.15335	0.0	0.0	0.0	0.09564	0.0	0.2208618820156384	0.0210452856498999	0.0	0.12521	0.0	0.2287	0.10358	0.0	0.0	0.0	0.06076	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB76796	0.3782	0.057935820161805	0.16129	0.0	0.0	0.0	0.0	0.0	0.0	0.0178480656575196	0.0	0.0	0.23975	0.0	0.0	0.0	0.0	0.21009	0.0	0.0	0.0	0.0	0.0	0.0	0.2382448849723843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20904	0.0	0.0	0.0234518512462869	0.0	0.0	0.0	0.0	0.0	0.0	0.02605	0.0	0.0	0.0	0.00918	0.0	0.1234136602444583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70308	0.0	0.057	0.01457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01036	0.0	0.0	0.0	0.0	0.0	0.03265	2.56368	0.0	0.0220891373520781	0.0	0.0	0.00672	0.0	0.10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB74567	0.36048	0.0171379012933722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07048	0.0	0.0	0.0	0.0	0.05617	0.0	0.0	0.0	0.0	0.0	0.1126140821729144	0.00867	0.20886	0.0	0.0	0.0	0.00112	0.0	0.0	0.0	0.0	0.0388926944448551	0.01595	0.0	0.0	0.1421556777541499	0.0	0.0323482428763973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80498	0.01646	0.0227774597313676	0.0	0.0	0.0	0.0	0.0	0.00874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71016	0.04065	0.0	0.0	0.0	0.0	0.0	0.00178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.61266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04475	0.0	0.0	0.0	0.0	0.0257130912165353	0.02921	0.01128	0.02715	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB2404	0.33181	0.0267723952535561	0.0	0.3970466187428987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04578	0.0	0.51342	0.0	0.06428	0.0	0.0	0.0	0.0	0.07414	0.1428976842226416	0.56094	0.0	0.0	0.0	0.0	0.0478	0.02455	0.0	0.0	0.0293	0.0	0.0	0.24127	0.0	0.0	0.0	0.00809	0.09907	0.0	0.0	0.0	16.00709	0.0	0.0	0.0	0.18882	0.12936	0.0	0.0	0.01768	0.0	0.0	0.0467162745490353	0.0	0.0	0.0	0.0	0.01023	0.05835	0.0	0.0	0.0468	0.0	0.0	0.0	0.0	0.0	0.0493627685869225	0.0	0.0	0.0	0.0	0.00297	0.0	0.0	0.0	0.0	0.005789365560844	0.0	0.00374	0.67543	0.0226494759497944	0.0	0.0	0.0	0.0	0.0	0.14019	0.0	0.0	0.0	0.0	0.0	0.01855	0.0
k__Bacteria|p__Firmicutes|c__CFGB2858	0.31162	0.0	0.0	0.0258855911190859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09946	0.0	0.0	0.19167	0.0	0.0	0.0	0.0	0.0	0.00559	0.0	0.0	0.0	0.0041494955849959	0.0	0.0	0.0	0.0	0.0	0.05226	0.02168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00071	0.0	0.00865	0.01872	0.0	0.0	0.03682	0.0	0.0402993067490558	0.0	0.0	0.0	0.0	0.0	0.0298662579660938	0.0	0.0	0.05454	0.10681	0.04796	0.0	0.0	0.0	0.0123231594564352	0.0	0.08297	0.0	0.06397	0.0	0.0	0.0	0.0368604079841212	0.0	0.0	0.0	0.02359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00796
k__Bacteria|p__Actinobacteria|c__CFGB12107	0.27244	0.0106256970425072	0.28716	0.1703463640755258	0.0	0.06159	0.06177	0.02541	0.02009	0.0	0.13305	0.0	0.05268	0.0	0.0	0.0	0.10011	0.15082	0.04765	0.27169	0.07409	0.357776976618072	0.02548	4.15407	0.0	0.05571	0.03071	0.0223	0.33322	0.37787	0.00914	0.06457	0.0	0.0	0.00328	0.00989	0.1668926984187763	0.09767	0.0107308286683233	0.9877	0.0456673056895418	0.09926	0.0	0.09047	0.35824	0.0	0.15992	0.04923	0.0111478235101674	0.0295907983832289	0.10048	0.06921	0.22203	0.0	0.05917	0.0381424499326018	0.0	0.0	0.0	0.58741	0.0	1.22998	0.07144	0.01895	0.3008872973782556	0.08698	1.75218	0.0	0.0	0.12841	0.13733	0.0	0.0157455278124621	0.01554	0.03559	0.17112	0.07056	0.09115	0.50328	0.62182	0.01044	0.54046	4.099445527819427	0.00984	0.0	0.11345	0.7736211629101651	0.0106037697764348	0.01776	0.36988	0.0	0.17831	0.0	0.6683334053916881	0.00363	0.01813	0.05651	0.0	0.00496	0.03326
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.27153	0.1678007698065351	0.0	0.3906519190108875	0.04307	0.54094	0.34561	0.01325	0.0	0.1500248683034805	0.1988	0.15646	0.0	0.07568	0.52622	0.0235	0.18447	0.01551	0.0	0.02539	0.01466	0.0441306924311917	0.0	0.09479	0.8160461855846702	0.07961	0.0157	1.09332	0.00242	0.12594	0.04962	0.14545	0.0197772925461584	0.27601	0.0439	0.16839	0.1422254156295636	0.00713	0.1425257350859209	0.25636	0.0	0.20402	0.67583	0.052	0.0	0.0	0.67311	0.0	0.0	0.5661933931261337	0.0	0.05584	0.07967	0.02948	0.03004	0.0	0.0	0.1233198918878194	0.08138	0.11463	0.0	0.03209	0.04111	0.07238	0.2750391842769092	0.00993	0.00573	0.0	0.15557	0.14983	0.61118	0.0	0.1347433095687493	0.0	0.05844	0.13148	0.09263	0.0	0.0	0.34912	0.18854	0.04687	0.0330881257966491	0.00857	3.74459	0.07102	0.0298552337063913	0.0	0.43933	0.00486	0.0047294163198674	5.19937	0.0	0.0912326889196887	0.05871	1.31066	0.20236	0.0	0.0	0.31472
k__Bacteria|p__Firmicutes|c__CFGB31455	0.26647	0.0	0.0	0.0	0.0	0.32311	0.0	0.06954	0.0	0.2956425712762427	0.03791	0.00262	0.0	0.55315	0.07543	0.0063	0.0	0.0	0.44649	0.06209	3.0257	0.0	0.0	0.03979	0.1063547637631276	0.39075	0.29124	0.02308	0.72031	0.0	0.01079	0.0	0.0	1.18287	0.0	0.00723	0.4322353518145314	0.06895	0.0	0.30837	0.802459450277031	0.0	0.0	0.0	0.23487	0.01398	0.0	0.04012	0.0021728808536767	0.0	0.05303	0.47763	0.0	0.0	1.28749	0.12357614026513	0.0908854206114289	0.0407884432259967	0.0	0.04626	0.0	0.00824	0.0	0.01982	0.0	0.0188	2.35509	0.0	0.13476	16.06875	0.17456	0.3324917763060559	1.199697521103607	0.00535	0.05557	0.02474	0.00098	0.45125	11.94493	0.81184	0.69227	0.06044	0.0067359479591134	0.64653	1.80575	0.00439	0.0544314879921925	0.0737014493372005	0.0143	0.0	0.0052539356899081	5.51054	0.01929	0.0	0.0	0.06293	0.0	14.69319	0.56716	0.61385
k__Bacteria|p__Firmicutes|c__CFGB76352	0.25741	0.1543798800718757	0.20134	1.2731396565403788	0.0	0.13294	10.01463	0.08211	1.51592	0.0	0.06459	12.95157	0.35578	0.20213	0.02049	0.07783	4.8121	7.68248	0.19905	0.08514	0.05977	0.0098547117837466	3.10854	1.32945	0.2147158770398797	0.01396	0.51552	0.1043	0.03176	0.66737	0.22185	0.0	0.0065483048055553	0.77638	1.19906	0.06691	0.2239880932753908	0.00298	0.0665245795595449	0.0931	0.1948032852638868	0.83576	0.07274	0.19858	0.60677	0.7163	1.2716	0.03772	0.0679922761039622	0.0	0.42503	0.29405	0.0918	0.29833	0.33303	0.3410150924634599	0.0526655230740978	0.4965155334425983	0.02295	0.05385	0.04703	0.63763	0.05443	0.2082	0.342053517358112	1.09577	0.62244	0.0202959089786299	0.06594	0.00055	3.05645	0.0563394757523918	0.0	0.12749	0.17178	1.08405	0.13516	0.09114	0.46553	0.02449	0.00133	0.04521	0.0694470318444612	1.30581	0.07876	0.04878	1.3631465202162505	0.0320212849684418	0.28237	0.16218	0.1343556366359374	0.76885	0.0	0.1617096208052559	0.0	0.00711	0.5396	0.18785	0.04342	0.16876
k__Bacteria|p__Firmicutes|c__CFGB1359	0.25296	0.0	0.0	0.1379222643848781	0.0	0.0	0.0	0.03465	0.11872	2.8689883157464866	0.0	0.0	0.34802	0.05248	0.0	0.38076	0.01262	4.29143	0.0	0.04569	0.0	0.0	0.06981	0.21497	0.3690406337196641	0.00122	0.14534	0.00911	0.15755	0.02769	0.11778	0.0	0.1467632195638623	0.68909	0.65715	0.18753	0.0812944376251919	0.06324	0.0240931286907581	0.0	0.0	0.70861	0.0	0.23859	0.53148	1.459	0.02404	0.0	0.0	0.4287485490477285	0.0	0.0	0.02394	0.0	1.45846	0.0	0.3186697121135248	0.0649770496230657	0.0	0.20256	0.0	0.46596	0.01613	0.42817	0.0	0.0	0.0	0.0258996326240347	7.37955	0.00632	0.08636	0.0	0.1889463337495463	57.05197	0.0	0.0	0.0	0.0	0.0	0.8669	0.0	1.23459	0.0416073673810737	0.0	0.01997	0.09052	0.8891197275517165	0.0406684635620061	0.0	0.02699	0.2299580338153643	0.0	0.0	0.0	0.12734	0.42948	0.34734	0.0	0.28308	0.0
k__Bacteria|p__Firmicutes|c__CFGB14936	0.21869	0.0	0.0	0.0	0.0	0.00491	0.0	0.0	0.0	0.0	0.0	0.0515	0.0	0.04076	0.0	0.0	0.0	0.0	0.03089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01205	0.0	0.0	0.0	0.0	0.0	0.0136614229636114	0.0	0.0	0.0	0.3610529061243357	0.07023	0.0	0.0	0.0	0.0	0.05004	0.0	0.01511	0.11685	0.56361	0.0	0.0092961511305125	0.0013765369796497	0.0	1.47333	0.0	0.0	0.92306	0.0	0.1317818918176977	0.0	0.0	0.0	0.01868	0.14677	0.02782	0.0	0.0878931225936925	0.0	0.0	0.0	0.21377	0.0	0.0	0.0	0.0	0.0	0.00922	0.59618	0.10216	0.09905	0.0	0.0	2.78277	0.0	0.1197933831524149	0.0	0.27885	0.02842	0.0108725348960384	0.0	0.0	0.03846	0.0008567149710665	0.03229	0.0	0.0	0.0	0.0	0.06277	0.02975	0.0	4.24886
k__Bacteria|p__Tenericutes|c__CFGB1779	0.21138	0.0	0.0	0.0	0.0	0.0	1.09902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09946	0.28646	0.10174	0.00733	0.01937	0.19318	0.0	0.0	2.20508	0.13798	0.0	0.0	0.04499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01229	0.0	0.0	0.09243	0.0	0.0	0.0	0.0	0.03149	0.0	0.0	0.0579	0.0	0.0	0.0	0.31512	0.0	0.0	0.4819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
